KPI ID,remainder,seasonal,timestamp,trend,predict
769894baefea4e9e,-8.640452617285355e-05,-0.027526500190051227,2016-12-01 00:15:00,0.07720637737756786,0
769894baefea4e9e,-0.0032756638557729645,-0.025540163438628156,2016-12-01 00:20:00,0.07721118132903657,0
769894baefea4e9e,-0.004939499338584077,-0.02435177748061532,2016-12-01 00:25:00,0.07721598528050527,0
769894baefea4e9e,-0.003645656841787359,-0.024663665716355233,2016-12-01 00:30:00,0.07722078923197398,0
769894baefea4e9e,-0.005128649912104197,-0.022697627269479655,2016-12-01 00:35:00,0.07722559318344269,0
769894baefea4e9e,-0.007972311997641923,-0.019185365025223014,2016-12-01 00:40:00,0.0772303971349114,0
769894baefea4e9e,-0.006946448734992186,-0.01693503046160266,2016-12-01 00:45:00,0.0772352010863801,0
769894baefea4e9e,-0.008143324343507966,-0.016526958480271407,2016-12-01 00:50:00,0.07724000503784881,0
769894baefea4e9e,-0.010525737990810274,-0.011384459645894955,2016-12-01 00:55:00,0.07724480898931751,0
769894baefea4e9e,-0.007503595859010781,-0.010198943521638774,2016-12-01 01:00:00,0.07724961294078622,0
769894baefea4e9e,-0.009879372261735672,-0.007450717307931702,2016-12-01 01:05:00,0.07725441689225493,0
769894baefea4e9e,-0.007967572606633222,0.0004302173528955131,2016-12-01 01:10:00,0.07725922084372364,0
769894baefea4e9e,-0.01401774148757888,0.001101866636681335,2016-12-01 01:15:00,0.07726402479519234,0
769894baefea4e9e,-0.011982940249493285,0.0016526553600286753,2016-12-01 01:20:00,0.07726882874666105,0
769894baefea4e9e,-0.01183389864244884,0.002613367334267097,2016-12-01 01:25:00,0.07727363269812976,0
769894baefea4e9e,-0.011038003018198947,0.00713968749882447,2016-12-01 01:30:00,0.07727843664959845,0
769894baefea4e9e,-0.013207159703209223,0.007028229261447735,2016-12-01 01:35:00,0.07728324060106716,0
769894baefea4e9e,-0.010927018953317741,0.004309504175202927,2016-12-01 01:40:00,0.07728804455253586,0
769894baefea4e9e,-0.015481166689768552,0.009762045078802104,2016-12-01 01:45:00,0.07729284850400457,0
769894baefea4e9e,-0.012754930008922388,0.00696710478637423,2016-12-01 01:50:00,0.07729765245547328,0
769894baefea4e9e,-0.014535852874172667,0.012208551420505998,2016-12-01 01:55:00,0.07730245640694199,0
769894baefea4e9e,-0.017717076628308098,0.013965661465359686,2016-12-01 02:00:00,0.07730726035841069,0
769894baefea4e9e,-0.016337711228080698,0.014488651199455723,2016-12-01 02:05:00,0.0773120643098794,0
769894baefea4e9e,-0.016284425235375294,0.016431112151952396,2016-12-01 02:10:00,0.0773168682613481,0
769894baefea4e9e,-0.018010705177107664,0.018695735253031753,2016-12-01 02:15:00,0.07732167221281681,0
769894baefea4e9e,-0.018180662417804562,0.018981314824709987,2016-12-01 02:20:00,0.07732647616428552,0
769894baefea4e9e,-0.01668617942942631,0.019269989527802237,2016-12-01 02:25:00,0.07733128011575423,0
769894baefea4e9e,-0.01917252048227487,0.02107812251899446,2016-12-01 02:30:00,0.07733608406722293,0
769894baefea4e9e,-0.014220576812464455,0.01584488598387072,2016-12-01 02:35:00,0.07734088801869164,0
769894baefea4e9e,-0.019407178265402697,0.022427560648858345,2016-12-01 02:40:00,0.07734569197016034,0
769894baefea4e9e,-0.020407866229369825,0.026188333799899582,2016-12-01 02:45:00,0.07735049592162904,0
769894baefea4e9e,-0.013808209199345972,0.021279671490064687,2016-12-01 02:50:00,0.07735529987309775,0
769894baefea4e9e,-0.018208169279814806,0.028421284163351337,2016-12-01 02:55:00,0.07736010382456646,0
769894baefea4e9e,-0.024055804575594177,0.029886988791427933,2016-12-01 03:00:00,0.07736490777603516,0
769894baefea4e9e,-0.024299018305594312,0.035433985715979034,2016-12-01 03:05:00,0.07736971172750387,0
769894baefea4e9e,-0.015890721380769954,0.027057750028203417,2016-12-01 03:10:00,0.07737451567897258,0
769894baefea4e9e,-0.020268455626845386,0.027559835528826005,2016-12-01 03:15:00,0.07737931963044128,0
769894baefea4e9e,-0.01382795650731275,0.02655214776365295,2016-12-01 03:20:00,0.07738412358190999,0
769894baefea4e9e,-0.014763359283835056,0.02947346676846128,2016-12-01 03:25:00,0.0773889275333787,0
769894baefea4e9e,-0.016988144807472585,0.027380221284493602,2016-12-01 03:30:00,0.0773937314848474,0
769894baefea4e9e,-0.0241128652778186,0.028960528809339182,2016-12-01 03:35:00,0.07739853543631611,0
769894baefea4e9e,-0.02128498329838701,0.0332428242616347,2016-12-01 03:40:00,0.07740333938778482,0
769894baefea4e9e,-0.021600513688438364,0.0317754197742242,2016-12-01 03:45:00,0.07740814333925353,0
769894baefea4e9e,-0.016845775423460954,0.03274841437170732,2016-12-01 03:50:00,0.07741294729072223,0
769894baefea4e9e,-0.015109678572236086,0.03332018972845916,2016-12-01 03:55:00,0.07741775124219093,0
769894baefea4e9e,-0.018106632480416447,0.035418973283514295,2016-12-01 04:00:00,0.07742255519365963,0
769894baefea4e9e,-0.012604324064860659,0.037082140082478676,2016-12-01 04:05:00,0.07742735914512834,0
769894baefea4e9e,-0.012819849506948686,0.03956007066669156,2016-12-01 04:10:00,0.07743216309659705,0
769894baefea4e9e,-0.015306184686277875,0.04467746287332005,2016-12-01 04:15:00,0.07743696704806576,0
769894baefea4e9e,-0.012905192118257011,0.04419725803386927,2016-12-01 04:20:00,0.07744177099953446,0
769894baefea4e9e,-0.013218670458474163,0.04460792611082112,2016-12-01 04:25:00,0.07744657495100317,0
769894baefea4e9e,-0.007817336798305374,0.047680781857423554,2016-12-01 04:30:00,0.07745137890247188,0
769894baefea4e9e,-0.010002472345930755,0.047722932519761514,2016-12-01 04:35:00,0.07745618285394058,0
769894baefea4e9e,-0.012926907876720892,0.04864201320236384,2016-12-01 04:40:00,0.07746098680540929,0
769894baefea4e9e,-0.01027931700488352,0.04750109110815233,2016-12-01 04:45:00,0.077465790756878,0
769894baefea4e9e,-0.010028145302785688,0.044646119664359385,2016-12-01 04:50:00,0.0774705947083467,0
769894baefea4e9e,-0.012127022153843953,0.047127277043321744,2016-12-01 04:55:00,0.07747539865981541,0
769894baefea4e9e,-0.012105823309933691,0.04457600883475126,2016-12-01 05:00:00,0.07748020261128412,0
769894baefea4e9e,-0.013641686669639483,0.04367396580107839,2016-12-01 05:05:00,0.07748500656275281,0
769894baefea4e9e,-0.015356726111708234,0.03953246703488176,2016-12-01 05:10:00,0.07748981051422152,0
769894baefea4e9e,-0.01393476796658738,0.04008659440111923,2016-12-01 05:15:00,0.07749461446569023,0
769894baefea4e9e,-0.016889352496532464,0.03740583185385529,2016-12-01 05:20:00,0.07749941841715893,0
769894baefea4e9e,-0.02023904152508771,0.03798582779241347,2016-12-01 05:25:00,0.07750422236862764,0
769894baefea4e9e,-0.014437882051568485,0.03362620859679551,2016-12-01 05:30:00,0.07750902632009635,0
769894baefea4e9e,-0.017906798665595844,0.030657345863656232,2016-12-01 05:35:00,0.07751383027156505,0
769894baefea4e9e,-0.017563566370730324,0.033461283235266634,2016-12-01 05:40:00,0.07751863422303376,0
769894baefea4e9e,-0.02107924176313089,0.02675189558049734,2016-12-01 05:45:00,0.07752343817450247,0
769894baefea4e9e,-0.017532082306769364,0.027199805126440584,2016-12-01 05:50:00,0.07752824212597118,0
769894baefea4e9e,-0.01906788180258219,0.021790314513230106,2016-12-01 05:55:00,0.07753304607743988,0
769894baefea4e9e,-0.014743348326211048,0.021618141510126376,2016-12-01 06:00:00,0.07753785002890859,0
769894baefea4e9e,-0.015363390989581824,0.018758221784804716,2016-12-01 06:05:00,0.0775426539803773,0
769894baefea4e9e,-0.01851409206228463,0.019120797173200987,2016-12-01 06:10:00,0.077547457931846,0
769894baefea4e9e,-0.012077154893129133,0.015923192641822292,2016-12-01 06:15:00,0.07755226188331471,0
769894baefea4e9e,-0.01689651028380182,0.02084833964655447,2016-12-01 06:20:00,0.0775570658347834,0
769894baefea4e9e,-0.015141541982432921,0.017374336127812553,2016-12-01 06:25:00,0.07756186978625211,0
769894baefea4e9e,-0.009113049028309797,0.01623550741725751,2016-12-01 06:30:00,0.07756667373772082,0
769894baefea4e9e,-0.02299032033137717,0.023066723762724256,2016-12-01 06:35:00,0.07757147768918952,0
769894baefea4e9e,-0.016054969735739166,0.023352146164360887,2016-12-01 06:40:00,0.07757628164065823,0
769894baefea4e9e,-0.014675441688360616,0.01747026116677152,2016-12-01 06:45:00,0.07758108559212694,0
769894baefea4e9e,-0.02114305668428331,0.02389620702273223,2016-12-01 06:50:00,0.07758588954359565,0
769894baefea4e9e,-0.018155109214979155,0.019474315127224452,2016-12-01 06:55:00,0.07759069349506435,0
769894baefea4e9e,-0.021410287786721632,0.02184975594009798,2016-12-01 07:00:00,0.07759549744653306,0
769894baefea4e9e,-0.019478431925210267,0.018991466414254192,2016-12-01 07:05:00,0.07760030139800177,0
769894baefea4e9e,-0.018862835513021245,0.022997647209113386,2016-12-01 07:10:00,0.07760510534947047,0
769894baefea4e9e,-0.01822950854772959,0.01824904777303205,2016-12-01 07:15:00,0.07760990930093918,0
769894baefea4e9e,-0.0212177751021691,0.023075769801730307,2016-12-01 07:20:00,0.07761471325240789,0
769894baefea4e9e,-0.017327985289688035,0.02095070508642475,2016-12-01 07:25:00,0.0776195172038766,0
769894baefea4e9e,-0.025615214678576706,0.026394511008266997,2016-12-01 07:30:00,0.07762432115534529,0
769894baefea4e9e,-0.024270880930818917,0.025026940714793843,2016-12-01 07:35:00,0.077629125106814,0
769894baefea4e9e,-0.018729084779586597,0.023654708791526813,2016-12-01 07:40:00,0.0776339290582827,0
769894baefea4e9e,-0.014128938585157846,0.023068064193620487,2016-12-01 07:45:00,0.07763873300975141,0
769894baefea4e9e,-0.014413270231904779,0.021551028368683077,2016-12-01 07:50:00,0.07764353696122012,0
769894baefea4e9e,-0.017876111103254128,0.020409518601618205,2016-12-01 07:55:00,0.07764834091268882,0
769894baefea4e9e,-0.019427606324355293,0.02419638449327277,2016-12-01 08:00:00,0.07765314486415753,0
769894baefea4e9e,-0.010438511819296045,0.023423423075372273,2016-12-01 08:05:00,0.07765794881562624,0
769894baefea4e9e,-0.01470443117521053,0.023195587358415225,2016-12-01 08:10:00,0.07766275276709494,0
769894baefea4e9e,-0.01836591494807481,0.02362656318486026,2016-12-01 08:15:00,0.07766755671856365,0
769894baefea4e9e,-0.018585492337519077,0.027113736523249835,2016-12-01 08:20:00,0.07767236067003236,0
769894baefea4e9e,-0.01753132960858078,0.026063371720167598,2016-12-01 08:25:00,0.07767716462150107,0
769894baefea4e9e,-0.0173335715612183,0.024764684782831472,2016-12-01 08:30:00,0.07768196857296977,0
769894baefea4e9e,-0.014601651752184558,0.02549328874266474,2016-12-01 08:35:00,0.07768677252443848,0
769894baefea4e9e,-0.012597279218638638,0.025511697625921297,2016-12-01 08:40:00,0.07769157647590717,0
769894baefea4e9e,-0.0185287968047671,0.028857848064601312,2016-12-01 08:45:00,0.07769638042737588,0
769894baefea4e9e,-0.014547321325757354,0.028576520079778005,2016-12-01 08:50:00,0.07770118437884459,0
769894baefea4e9e,-0.013361547223226897,0.029339797017022842,2016-12-01 08:55:00,0.0777059883303133,0
769894baefea4e9e,-0.018625456942205597,0.029686001995230103,2016-12-01 09:00:00,0.077710792281782,0
769894baefea4e9e,-0.01278201066168437,0.028906715183918134,2016-12-01 09:05:00,0.07771559623325071,0
769894baefea4e9e,-0.01562971509937662,0.028652939834965974,2016-12-01 09:10:00,0.07772040018471942,0
769894baefea4e9e,-0.015362539046315668,0.031164281563240304,2016-12-01 09:15:00,0.07772520413618812,0
769894baefea4e9e,-0.015275772209236246,0.03175471676220454,2016-12-01 09:20:00,0.07773000808765683,0
769894baefea4e9e,-0.010649408867360308,0.0285612918209051,2016-12-01 09:25:00,0.07773481203912554,0
769894baefea4e9e,-0.008990023705086433,0.030307132644690628,2016-12-01 09:30:00,0.07773961599059424,0
769894baefea4e9e,-0.010584279938036692,0.02959251064408538,2016-12-01 09:35:00,0.07774441994206295,0
769894baefea4e9e,-0.01196823635435236,0.031718797596106504,2016-12-01 09:40:00,0.07774922389353166,0
769894baefea4e9e,-0.007316351312869104,0.0284347224555041,2016-12-01 09:45:00,0.07775402784500036,0
769894baefea4e9e,-0.010360632394819172,0.03304097009781994,2016-12-01 09:50:00,0.07775883179646907,0
769894baefea4e9e,-0.014980006331346163,0.03198813176867848,2016-12-01 09:55:00,0.07776363574793776,0
769894baefea4e9e,-0.007737953057775332,0.03377324572958263,2016-12-01 10:00:00,0.07776843969940647,0
769894baefea4e9e,-0.006615538605557955,0.03044271789236767,2016-12-01 10:05:00,0.07777324365087518,0
769894baefea4e9e,-0.009987473150445209,0.030723003367532375,2016-12-01 10:10:00,0.07777804760234389,0
769894baefea4e9e,-0.006067304376077193,0.034023607590439,2016-12-01 10:15:00,0.0777828515538126,0
769894baefea4e9e,-0.010784007226784714,0.03340848674940184,2016-12-01 10:20:00,0.0777876555052813,0
769894baefea4e9e,-0.012294364501365104,0.03556778274885743,2016-12-01 10:25:00,0.07779245945675001,0
769894baefea4e9e,-0.010995763197829078,0.03589627650539732,2016-12-01 10:30:00,0.07779726340821871,0
769894baefea4e9e,-0.008606555909045133,0.03657067778910351,2016-12-01 10:35:00,0.07780206735968742,0
769894baefea4e9e,-0.008704307867328537,0.03452544486209953,2016-12-01 10:40:00,0.07780687131115613,0
769894baefea4e9e,-0.016588623909775696,0.03909692070376776,2016-12-01 10:45:00,0.07781167526262484,0
769894baefea4e9e,-0.009814376540782904,0.038685716279298905,2016-12-01 10:50:00,0.07781647921409354,0
769894baefea4e9e,-0.009895606712956417,0.040652097831146296,2016-12-01 10:55:00,0.07782128316556225,0
769894baefea4e9e,-0.012117578335752749,0.04269354143723563,2016-12-01 11:00:00,0.07782608711703096,0
769894baefea4e9e,-0.012501738855768621,0.04430788182098441,2016-12-01 11:05:00,0.07783089106849965,0
769894baefea4e9e,-0.010471919563777937,0.04704730049011176,2016-12-01 11:10:00,0.07783569501996836,0
769894baefea4e9e,-0.009226945849764426,0.048267490455081115,2016-12-01 11:15:00,0.07784049897143706,0
769894baefea4e9e,-0.014449214022618187,0.0496509750709898,2016-12-01 11:20:00,0.07784530292290577,0
769894baefea4e9e,-0.00780524888740998,0.04997955733038014,2016-12-01 11:25:00,0.07785010687437448,0
769894baefea4e9e,-0.009595091334686598,0.05240973662520716,2016-12-01 11:30:00,0.07785491082584318,0
769894baefea4e9e,-0.005764254843903208,0.05150487866981437,2016-12-01 11:35:00,0.07785971477731189,0
769894baefea4e9e,-0.011122510618898893,0.05317181164193474,2016-12-01 11:40:00,0.0778645187287806,0
769894baefea4e9e,-0.009842449753170529,0.05574796090178542,2016-12-01 11:45:00,0.0778693226802493,0
769894baefea4e9e,-0.00804123145643984,0.05781278344755568,2016-12-01 11:50:00,0.07787412663171801,0
769894baefea4e9e,-0.011375712318479322,0.05628608619118007,2016-12-01 11:55:00,0.07787893058318672,0
769894baefea4e9e,-0.013021449162040968,0.06048914968500615,2016-12-01 12:00:00,0.07788373453465543,0
769894baefea4e9e,-0.016944393351948923,0.06192749157607192,2016-12-01 12:05:00,0.07788853848612413,0
769894baefea4e9e,-0.01349432903939772,0.06081356278268044,2016-12-01 12:10:00,0.07789334243759284,0
769894baefea4e9e,-0.00951119678933654,0.06153576883362423,2016-12-01 12:15:00,0.07789814638906155,0
769894baefea4e9e,-0.008557611387049274,0.0655627818065895,2016-12-01 12:20:00,0.07790295034053024,0
769894baefea4e9e,-0.009234978617318784,0.06453094453645622,2016-12-01 12:25:00,0.07790775429199895,0
769894baefea4e9e,-0.011216860611682103,0.06632369663673944,2016-12-01 12:30:00,0.07791255824346766,0
769894baefea4e9e,-0.008291294363533527,0.06216694449924527,2016-12-01 12:35:00,0.07791736219493636,0
769894baefea4e9e,-0.012812239322983726,0.06514457830656079,2016-12-01 12:40:00,0.07792216614640507,0
769894baefea4e9e,-0.012910207621448164,0.06316346137985084,2016-12-01 12:45:00,0.07792697009787378,0
769894baefea4e9e,-0.010476168258110388,0.06502924324385025,2016-12-01 12:50:00,0.07793177404934248,0
769894baefea4e9e,-0.007090774114177592,0.062440248578814125,2016-12-01 12:55:00,0.07793657800081119,0
769894baefea4e9e,-0.010641545471766156,0.062447157887597214,2016-12-01 13:00:00,0.0779413819522799,0
769894baefea4e9e,-0.008724832469038935,0.06335565857165423,2016-12-01 13:05:00,0.0779461859037486,0
769894baefea4e9e,-0.0111141123170507,0.06259676272760645,2016-12-01 13:10:00,0.07795098985521731,0
769894baefea4e9e,-0.0103301291575989,0.06347673981672383,2016-12-01 13:15:00,0.07795579380668602,0
769894baefea4e9e,-0.010092030956023457,0.06382368067991054,2016-12-01 13:20:00,0.07796059775815473,0
769894baefea4e9e,-0.009881320746552236,0.06172804190474988,2016-12-01 13:25:00,0.07796540170962343,0
769894baefea4e9e,-0.0049605089384412715,0.06218474366823444,2016-12-01 13:30:00,0.07797020566109213,0
769894baefea4e9e,-0.008274493522201706,0.06145718615824011,2016-12-01 13:35:00,0.07797500961256083,0
769894baefea4e9e,-0.005867367493637421,0.06059359409579497,2016-12-01 13:40:00,0.07797981356402954,0
769894baefea4e9e,-0.011114842476941916,0.05907150303529511,2016-12-01 13:45:00,0.07798461751549825,0
769894baefea4e9e,-0.009244425085650113,0.06004350308543711,2016-12-01 13:50:00,0.07798942146696695,0
769894baefea4e9e,-0.009255600186348356,0.05750617622718014,2016-12-01 13:55:00,0.07799422541843566,0
769894baefea4e9e,-0.009203870204626055,0.056795899617693595,2016-12-01 14:00:00,0.07799902936990437,0
769894baefea4e9e,-0.006711810226693857,0.05353346860682353,2016-12-01 14:05:00,0.07800383332137308,0
769894baefea4e9e,-0.00699918625596134,0.055180052659647094,2016-12-01 14:10:00,0.07800863727284178,0
769894baefea4e9e,-0.006503220172407939,0.05524209116928445,2016-12-01 14:15:00,0.07801344122431049,0
769894baefea4e9e,-0.004235977449468395,0.05204841478201246,2016-12-01 14:20:00,0.0780182451757792,0
769894baefea4e9e,-0.011119830243694423,0.053295691659432376,2016-12-01 14:25:00,0.0780230491272479,0
769894baefea4e9e,-0.011589669472666,0.049650258417614244,2016-12-01 14:30:00,0.07802785307871661,0
769894baefea4e9e,-0.0017319718432500103,0.04533596770811022,2016-12-01 14:35:00,0.07803265703018532,0
769894baefea4e9e,-0.009759220793723059,0.044602930435029976,2016-12-01 14:40:00,0.07803746098165402,0
769894baefea4e9e,-0.00582028620997202,0.04378413104620285,2016-12-01 14:45:00,0.07804226493312272,0
769894baefea4e9e,-0.007649067141035318,0.04125801578112509,2016-12-01 14:50:00,0.07804706888459143,0
769894baefea4e9e,-0.006448786719789573,0.04100159559284575,2016-12-01 14:55:00,0.07805187283606013,0
769894baefea4e9e,-0.005085104206775493,0.037310602251981205,2016-12-01 15:00:00,0.07805667678752884,0
769894baefea4e9e,-0.0040110944598936715,0.03289548899310362,2016-12-01 15:05:00,0.07806148073899755,0
769894baefea4e9e,-0.004176020208579906,0.03256776146234206,2016-12-01 15:10:00,0.07806628469046625,0
769894baefea4e9e,-0.0031952818583362297,0.030908815050442042,2016-12-01 15:15:00,0.07807108864193496,0
769894baefea4e9e,-0.00727637858834701,0.02747444008902308,2016-12-01 15:20:00,0.07807589259340367,0
769894baefea4e9e,-0.006155437637772293,0.026670651166690644,2016-12-01 15:25:00,0.07808069654487237,0
769894baefea4e9e,-0.0025459813714972246,0.021130799268908113,2016-12-01 15:30:00,0.07808550049634108,0
769894baefea4e9e,-0.004158154854809887,0.02103253941215802,2016-12-01 15:35:00,0.07809030444780979,0
769894baefea4e9e,-0.005230279979169888,0.016754408250521897,2016-12-01 15:40:00,0.0780951083992785,0
769894baefea4e9e,-0.003707756299567197,0.01277554558326972,2016-12-01 15:45:00,0.0780999123507472,0
769894baefea4e9e,0.0003551450011341495,0.011003312735905203,2016-12-01 15:50:00,0.07810471630221591,0
769894baefea4e9e,0.0004938535004110484,0.007089720339796273,2016-12-01 15:55:00,0.0781095202536846,0
769894baefea4e9e,-0.001844707373932969,0.007174700763324705,2016-12-01 16:00:00,0.07811432420515331,0
769894baefea4e9e,0.00010855752782297501,0.004589923705375914,2016-12-01 16:05:00,0.07811912815662202,0
769894baefea4e9e,0.00025839382394096666,-0.000771310000036686,2016-12-01 16:10:00,0.07812393210809072,0
769894baefea4e9e,-0.0013342727298271545,-0.0006764875325368821,2016-12-01 16:15:00,0.07812873605955943,0
769894baefea4e9e,-0.004072334669907418,-0.0018325069321416016,2016-12-01 16:20:00,0.07813354001102814,0
769894baefea4e9e,-0.0005600172252581831,-0.00798548930702757,2016-12-01 16:25:00,0.07813834396249685,0
769894baefea4e9e,-0.002602391681844826,-0.01131180373067885,2016-12-01 16:30:00,0.07814314791396555,0
769894baefea4e9e,0.002542580136422376,-0.013082852539333762,2016-12-01 16:35:00,0.0781608222476202,0
769894baefea4e9e,-1.1571368239329805e-05,-0.015412580252194986,2016-12-01 16:40:00,0.07817849658127488,0
769894baefea4e9e,-0.0009570544048970869,-0.021056605821591322,2016-12-01 16:45:00,0.07819617091492953,0
769894baefea4e9e,0.003189190415644194,-0.01882441476862612,2016-12-01 16:50:00,0.07821384524858419,0
769894baefea4e9e,0.0036074452503481874,-0.02403438584952318,2016-12-01 16:55:00,0.07823151958223885,0
769894baefea4e9e,0.001109112431813719,-0.02705524233056053,2016-12-01 17:00:00,0.07824919391589351,0
769894baefea4e9e,0.0007706619179366769,-0.027674528457448496,2016-12-01 17:05:00,0.07826686824954816,0
769894baefea4e9e,0.004001616703191629,-0.03254522587098088,2016-12-01 17:10:00,0.07828454258320283,0
769894baefea4e9e,0.004554152138914622,-0.03886640504854891,2016-12-01 17:15:00,0.07830221691685749,0
769894baefea4e9e,0.0074954588823237245,-0.04153046461747307,2016-12-01 17:20:00,0.07831989125051214,0
769894baefea4e9e,0.004159178288852788,-0.043880495511729185,2016-12-01 17:25:00,0.0783375655841668,0
769894baefea4e9e,0.0033582649188979713,-0.04686610758085691,2016-12-01 17:30:00,0.07835523991782146,0
769894baefea4e9e,0.006896945838415047,-0.04962986128084304,2016-12-01 17:35:00,0.07837291425147612,0
769894baefea4e9e,0.006596122801241458,-0.05070212267545916,2016-12-01 17:40:00,0.07839058858513077,0
769894baefea4e9e,0.005888687303803264,-0.0537259148342669,2016-12-01 17:45:00,0.07840826291878544,0
769894baefea4e9e,0.007596082597570608,-0.054234433240733924,2016-12-01 17:50:00,0.0784259372524401,0
769894baefea4e9e,0.011584608436216268,-0.056665261024213355,2016-12-01 17:55:00,0.07844361158609475,0
769894baefea4e9e,0.006943336265906125,-0.05813302116970589,2016-12-01 18:00:00,0.07846128591974942,0
769894baefea4e9e,0.01046119168817794,-0.060138645602097786,2016-12-01 18:05:00,0.07847896025340408,0
769894baefea4e9e,0.009690714637814221,-0.06103617449118,2016-12-01 18:10:00,0.07849663458705873,0
769894baefea4e9e,0.010608427695856876,-0.0631414171983688,2016-12-01 18:15:00,0.0785143089207134,0
769894baefea4e9e,0.008873679298001452,-0.0635440914739818,2016-12-01 18:20:00,0.07853198325436805,0
769894baefea4e9e,0.011568197766466615,-0.06497583339493693,2016-12-01 18:25:00,0.07854965758802271,0
769894baefea4e9e,0.011221480632448447,-0.06542956143069213,2016-12-01 18:30:00,0.07856733192167738,0
769894baefea4e9e,0.010464204474632838,-0.06572218488501977,2016-12-01 18:35:00,0.07858500625533203,0
769894baefea4e9e,0.010617435928104685,-0.06740456340124083,2016-12-01 18:40:00,0.07860268058898669,0
769894baefea4e9e,0.010878002811087764,-0.06738788310973896,2016-12-01 18:45:00,0.07862035492264134,0
769894baefea4e9e,0.010572584761546044,-0.0690539943846725,2016-12-01 18:50:00,0.07863802925629601,0
769894baefea4e9e,0.01346235824216066,-0.06899379452358921,2016-12-01 18:55:00,0.07865570358995067,0
769894baefea4e9e,0.012122605680218765,-0.06994875610625242,2016-12-01 19:00:00,0.07867337792360532,0
769894baefea4e9e,0.01131616473605411,-0.07049573815926032,2016-12-01 19:05:00,0.07869105225725999,0
769894baefea4e9e,0.010866270655932625,-0.07141892851044518,2016-12-01 19:10:00,0.07870872659091464,0
769894baefea4e9e,0.01090869086221001,-0.0724006527631926,2016-12-01 19:15:00,0.0787264009245693,0
769894baefea4e9e,0.010363477156296402,-0.07167895673140036,2016-12-01 19:20:00,0.07874407525822397,0
769894baefea4e9e,0.011864772640114887,-0.07356657843428971,2016-12-01 19:25:00,0.07876174959187862,0
769894baefea4e9e,0.011904780406042467,-0.07406664279608134,2016-12-01 19:30:00,0.07877942392553328,0
769894baefea4e9e,0.013015182233598113,-0.07342518990845406,2016-12-01 19:35:00,0.07879709825918794,0
769894baefea4e9e,0.01225208429023135,-0.07385945233130034,2016-12-01 19:40:00,0.0788147725928426,0
769894baefea4e9e,0.012828412760684901,-0.07423226400406215,2016-12-01 19:45:00,0.07883244692649725,0
769894baefea4e9e,0.011898092288673529,-0.07499698394330981,2016-12-01 19:50:00,0.07885012126015192,0
769894baefea4e9e,0.012243527876448362,-0.07444829486899082,2016-12-01 19:55:00,0.07886779559380658,0
769894baefea4e9e,0.012853656465690505,-0.07547178414863351,2016-12-01 20:00:00,0.07888546992746123,0
769894baefea4e9e,0.013219899057950707,-0.07599455995124506,2016-12-01 20:05:00,0.07890314426111589,0
769894baefea4e9e,0.011624584410654962,-0.07560520754705208,2016-12-01 20:10:00,0.07892081859477056,0
769894baefea4e9e,0.013351021200477459,-0.07607746966673765,2016-12-01 20:15:00,0.07893849292842521,0
769894baefea4e9e,0.01412268192740325,-0.07682133766154838,2016-12-01 20:20:00,0.07895616726207987,0
769894baefea4e9e,0.013252151078438051,-0.07715676905616935,2016-12-01 20:25:00,0.07897384159573453,0
769894baefea4e9e,0.01200291108754728,-0.06706895627833905,2016-12-01 20:30:00,0.07899151592938919,0
769894baefea4e9e,0.01306309108400508,-0.07805371560149087,2016-12-01 20:35:00,0.07900919026304384,0
769894baefea4e9e,0.011023336617757853,-0.07690779811594399,2016-12-01 20:40:00,0.07902686459669851,0
769894baefea4e9e,0.013075257506350899,-0.07730002726107071,2016-12-01 20:45:00,0.07904453893035317,0
769894baefea4e9e,0.013954537388132224,-0.0779659596285768,2016-12-01 20:50:00,0.07906221326400782,0
769894baefea4e9e,0.012109623999739846,-0.07704191769221448,2016-12-01 20:55:00,0.07907988759766249,0
769894baefea4e9e,0.012121501836848944,-0.07820568882976692,2016-12-01 21:00:00,0.07909756193131715,0
769894baefea4e9e,0.011950098163828513,-0.07819942024447094,2016-12-01 21:05:00,0.0791152362649718,0
769894baefea4e9e,0.012144690117942572,-0.07849401878640597,2016-12-01 21:10:00,0.07913291059862647,0
769894baefea4e9e,0.01193732867213125,-0.0784800557393426,2016-12-01 21:15:00,0.07915058493228112,0
769894baefea4e9e,0.0120677758948297,-0.0787387728613689,2016-12-01 21:20:00,0.07916825926593578,0
769894baefea4e9e,0.012599127813621977,-0.07805281529842086,2016-12-01 21:25:00,0.07918593359959045,0
769894baefea4e9e,0.013605351562771012,-0.07838487667712868,2016-12-01 21:30:00,0.0792036079332451,0
769894baefea4e9e,0.014157464498941591,-0.07772951084862581,2016-12-01 21:35:00,0.07922128226689976,0
769894baefea4e9e,0.014371191296309371,-0.07774832272567496,2016-12-01 21:40:00,0.07923895660055441,0
769894baefea4e9e,0.01298170575270692,-0.07776878680225884,2016-12-01 21:45:00,0.07925663093420908,0
769894baefea4e9e,0.012131916791398925,-0.07763711075607449,2016-12-01 21:50:00,0.07927430526786373,0
769894baefea4e9e,0.011949608199061074,-0.07573981263743373,2016-12-01 21:55:00,0.07929197960151839,0
769894baefea4e9e,0.013308822142894819,-0.07338348615819709,2016-12-01 22:00:00,0.07930965393517306,0
769894baefea4e9e,0.01505619266962277,-0.07193265774055103,2016-12-01 22:05:00,0.07932732826882771,0
