KPI ID,remainder,seasonal,timestamp,trend,predict
76f4550c43334374,-0.005106487463669747,0.04947237531258066,1480514100,0.07868824996231676,0
76f4550c43334374,-0.015956631085138756,0.05407211063612269,1480514400,0.07866931091422012,0
76f4550c43334374,-0.018209570116461068,0.054448268095812984,1480514700,0.07865037186612349,0
76f4550c43334374,-0.01580897743753966,0.05085660371126868,1480515000,0.07863143281802686,0
76f4550c43334374,-0.0025871212013320604,0.038295982939821296,1480515300,0.07861249376993024,0
76f4550c43334374,6.722661481807501e-05,0.04138780998410645,1480515600,0.0785935547218336,0
76f4550c43334374,0.001832181633812241,0.048992383094659,1480515900,0.07857461567373697,0
76f4550c43334374,-0.004194533881023228,0.038499739802491335,1480516200,0.07855567662564034,0
76f4550c43334374,-0.00846845143559058,0.03894327056661905,1480516500,0.0785367375775437,0
76f4550c43334374,-0.011821923995796235,0.04063814196712448,1480516800,0.07851779852944707,0
76f4550c43334374,-0.006240127544362734,0.03789715876873195,1480517100,0.07849885948135045,0
76f4550c43334374,-0.009704581385781105,0.03749003870116037,1480517400,0.07847992043325383,0
76f4550c43334374,-0.003499997135048824,0.032656889419219085,1480517700,0.07846098138515717,0
76f4550c43334374,-0.00848412195669504,0.03482138160353723,1480518000,0.07844204233706056,0
76f4550c43334374,-0.002308493653496793,0.037154804601290385,1480518300,0.07842310328896393,0
76f4550c43334374,-0.006146709552890303,0.032245782284915016,1480518600,0.0784041642408673,0
76f4550c43334374,0.001165198419652458,0.03473753693498738,1480518900,0.07838522519277066,0
76f4550c43334374,-0.0024452184942783807,0.0371312793398277,1480519200,0.07836628614467403,0
76f4550c43334374,-0.0026614701318806305,0.027440374449430812,1480519500,0.07834734709657741,0
76f4550c43334374,-0.012631383777185827,0.03327155449772255,1480519800,0.07832840804848078,0
76f4550c43334374,-0.009040153089101692,0.02708555057639077,1480520100,0.07830946900038414,0
76f4550c43334374,-0.013245860530735051,0.0252078245251275,1480520400,0.07829052995228751,0
76f4550c43334374,-0.0009336836562173072,0.021020656899991743,1480520700,0.07827159090419089,0
76f4550c43334374,-0.0033882340914850877,0.015880095274213326,1480521000,0.07825265185609426,0
76f4550c43334374,0.0006708732186534866,0.00796611153558443,1480521300,0.07823371280799762,0
76f4550c43334374,-0.004116613322122348,0.010084242763543614,1480521600,0.07821477375990099,0
76f4550c43334374,-0.007412055725268055,0.006268800040215289,1480521900,0.07819583471180436,0
76f4550c43334374,-0.005192698193694001,0.005170415269889093,1480522200,0.07817689566370774,0
76f4550c43334374,0.0015496193449304752,-0.0017032405451549858,1480522500,0.0781579566156111,0
76f4550c43334374,-0.000105680550352788,-0.005296500117626115,1480522800,0.07813901756751447,0
76f4550c43334374,-0.002730678139631807,-0.0052907653996696075,1480523100,0.07812007851941784,0
76f4550c43334374,-0.005077658613171179,-0.0054294679534168605,1480523400,0.07810113947132122,0
76f4550c43334374,-0.011363349410280721,-0.010237567965305186,1480523700,0.07808220042322457,0
76f4550c43334374,-0.014104383625675091,-0.007451991898394906,1480524000,0.07806326137512795,0
76f4550c43334374,-0.007872957520121238,-0.011226646802486848,1480524300,0.07804432232703133,0
76f4550c43334374,-0.009509197877145506,-0.01343749071638252,1480524600,0.07802538327893467,0
76f4550c43334374,-0.005912943583740282,-0.016063049573056116,1480524900,0.07800644423083808,0
76f4550c43334374,-0.0017508311622503187,-0.017959855236150738,1480525200,0.07798750518274143,0
76f4550c43334374,-0.005401046476925575,-0.02073592834738632,1480525500,0.0779685661346448,0
76f4550c43334374,-0.005978188938322872,-0.026376912388256308,1480525800,0.07794962708654816,0
76f4550c43334374,-0.008703374044381082,-0.03039526783786343,1480526100,0.07793068803845155,0
76f4550c43334374,-0.004999809958819129,-0.03493925653818815,1480526400,0.07791174899035491,0
76f4550c43334374,-0.00641167134550602,-0.03535408428174065,1480526700,0.07789280994225828,0
76f4550c43334374,-0.002468381196074565,-0.03782575457935415,1480527000,0.07787387089416165,0
76f4550c43334374,-0.001813119242935618,-0.03753481073392818,1480527300,0.07785493184606501,0
76f4550c43334374,-0.0011845986162413585,-0.040949569036603135,1480527600,0.07783599279796839,0
76f4550c43334374,-0.004723878754554392,-0.043144188466241414,1480527900,0.07781705374987176,0
76f4550c43334374,-0.001161214370553762,-0.0459532246600446,1480528200,0.07779811470177513,0
76f4550c43334374,-0.004097994794095297,-0.04592735643372574,1480528500,0.07777917565367849,0
76f4550c43334374,-0.0010585639569669764,-0.04502394030504857,1480528800,0.07776023660558187,0
76f4550c43334374,0.0025381739930825787,-0.046423274583779935,1480529100,0.07774129755748524,0
76f4550c43334374,0.001783811512678951,-0.04735311606668916,1480529400,0.0777223585093886,0
76f4550c43334374,-0.003934640825784389,-0.048227926959036535,1480529700,0.07770341946129197,0
76f4550c43334374,0.0029557688904457567,-0.04943004641400709,1480530000,0.07768448041319534,0
76f4550c43334374,0.003612744812299687,-0.0507025875469833,1480530300,0.07766554136509872,0
76f4550c43334374,-0.00066140623103636,-0.051143789760365536,1480530600,0.07764660231700209,0
76f4550c43334374,-0.002550430870772072,-0.04934380311329487,1480530900,0.07762766326890545,0
76f4550c43334374,0.0006047357853242591,-0.05043514594239894,1480531200,0.07760872422080882,0
76f4550c43334374,0.005397323698552101,-0.0510756118004901,1480531500,0.0775897851727122,0
76f4550c43334374,0.00604544719448169,-0.05319977733608898,1480531800,0.07757084612461558,0
76f4550c43334374,0.0057909836552335345,-0.05446254295486712,1480532100,0.07755190707651892,0
76f4550c43334374,-0.0005132193727171441,-0.05515234268973819,1480532400,0.0775329680284223,0
76f4550c43334374,0.0026742930611381444,-0.05438031067682428,1480532700,0.07751402898032568,0
76f4550c43334374,0.0035835147192370548,-0.055378570327588215,1480533000,0.07749508993222905,0
76f4550c43334374,0.0040674952066328965,-0.05657830090898822,1480533300,0.07747615088413241,0
76f4550c43334374,0.0015990894317116785,-0.05705531545793795,1480533600,0.07745721183603578,0
76f4550c43334374,0.002403748130690567,-0.0577987348247756,1480533900,0.07743827278793915,0
76f4550c43334374,0.004115048196823873,-0.058414664933225335,1480534200,0.07741933373984253,0
76f4550c43334374,0.0017143998359637619,-0.05855758419853749,1480534500,0.0774003946917459,0
76f4550c43334374,0.0010607904226769826,-0.0588033971650218,1480534800,0.07738145564364926,0
76f4550c43334374,0.003554691334340096,-0.05870694703123541,1480535100,0.07736251659555263,0
76f4550c43334374,0.0045136905498663615,-0.058979107978485525,1480535400,0.077343577547456,0
76f4550c43334374,0.0030848377830349637,-0.0589005095648772,1480535700,0.07732463849935937,0
76f4550c43334374,0.005370291417929968,-0.06041563752861105,1480536000,0.07730569945126274,0
76f4550c43334374,0.005233043045179728,-0.061370389143999365,1480536300,0.07728676040316611,0
76f4550c43334374,0.004356240806159498,-0.0620520031818458,1480536600,0.07726782135506947,0
76f4550c43334374,0.005354824486267451,-0.06158787233321977,1480536900,0.07724888230697285,0
76f4550c43334374,0.004029187152848446,-0.0602510881091005,1480537200,0.07722994325887622,0
76f4550c43334374,0.004714013800583172,-0.06170175729228036,1480537500,0.07721100421077959,0
76f4550c43334374,0.00519537147074349,-0.0607204004337067,1480537800,0.07719206516268295,0
76f4550c43334374,0.003715129391111696,-0.06050692530441299,1480538100,0.07717312611458632,0
76f4550c43334374,0.0040909405881489475,-0.060613335246148835,1480538400,0.0771541870664897,0
76f4550c43334374,0.004142586978934118,-0.061531009055261085,1480538700,0.07713524801839307,0
76f4550c43334374,0.0025166586988114303,-0.06137221749172371,1480539000,0.07711630897029642,0
76f4550c43334374,0.003379052124267423,-0.06237374135128568,1480539300,0.0770973699221998,0
76f4550c43334374,0.004734733031403593,-0.06250047245641235,1480539600,0.07707843087410317,0
76f4550c43334374,0.006129857693806362,-0.06297499412381448,1480539900,0.07705949182600655,0
76f4550c43334374,0.004377867175226494,-0.06264004788037897,1480540200,0.07704055277790993,0
76f4550c43334374,0.006069924255937803,-0.06194991583928437,1480540500,0.07702161372981328,0
76f4550c43334374,0.004502210648201138,-0.06193282635053461,1480540800,0.07700267468171665,0
76f4550c43334374,0.004279292692025385,-0.06205052175991629,1480541100,0.07698373563362003,0
76f4550c43334374,0.004372030386831649,-0.061831557914893163,1480541400,0.0769647965855234,0
76f4550c43334374,0.003717443336964735,-0.061408494024617774,1480541700,0.07694585753742676,0
76f4550c43334374,0.007601615108934159,-0.0613921191143429,1480542000,0.07692691848933013,0
76f4550c43334374,0.0040461283094232045,-0.060881124355897175,1480542300,0.07690797944123351,0
76f4550c43334374,0.0034981946135786146,-0.059120938339006786,1480542600,0.07688904039313688,0
76f4550c43334374,0.0015327949987520991,-0.059290574660945124,1480542900,0.07687010134504024,0
76f4550c43334374,0.004722537389864695,-0.06091630447475424,1480543200,0.07685116229694361,0
76f4550c43334374,0.004102467360136654,-0.06017711051404765,1480543500,0.07683222324884698,0
76f4550c43334374,0.004770896034096264,-0.05836427834804025,1480543800,0.07681328420075036,0
76f4550c43334374,0.001957809974788463,-0.0555155557601555,1480544100,0.07679434515265372,0
76f4550c43334374,0.005017503978904409,-0.05480716976066548,1480544400,0.07677540610455709,0
76f4550c43334374,0.0031327989938759048,-0.05238590383216707,1480544700,0.07675646705646046,0
76f4550c43334374,0.0002680798481909941,-0.05260797701207538,1480545000,0.07673752800836384,0
76f4550c43334374,0.0035819865322535283,-0.05137013527419442,1480545300,0.0767185889602672,0
76f4550c43334374,-0.0006827483556236803,-0.049424108608365575,1480545600,0.07669964991217057,0
76f4550c43334374,-0.0009757671703053973,-0.04848543864424805,1480545900,0.07668071086407394,0
76f4550c43334374,0.0004728430284078322,-0.04805389730125255,1480546200,0.0766617718159773,0
76f4550c43334374,0.0009965648883448613,-0.045410648455841904,1480546500,0.07664283276788067,0
76f4550c43334374,3.030273135458395e-05,-0.044442144731235325,1480546800,0.07662389371978405,0
76f4550c43334374,-0.00027608168632289876,-0.044960600613527885,1480547100,0.07660495467168743,0
76f4550c43334374,-0.003820103712097525,-0.04151452190301887,1480547400,0.07658601562359077,0
76f4550c43334374,-0.005265069517509227,-0.0395240898310533,1480547700,0.07656707657549416,0
76f4550c43334374,-0.008072107008652449,-0.03709106066642813,1480548000,0.07654813752739753,0
76f4550c43334374,-0.0026528971038144444,-0.03783273446287644,1480548300,0.0765291984793009,0
76f4550c43334374,-0.006807081644756338,-0.03528705864024215,1480548600,0.07651025943120426,0
76f4550c43334374,-0.004533596184727956,-0.03765069525813977,1480548900,0.07649132038310763,0
76f4550c43334374,-0.006961138262760389,-0.037057634467743086,1480549200,0.07647238133501101,0
76f4550c43334374,-0.007589743952830698,-0.034531066590279484,1480549500,0.07645344228691438,0
76f4550c43334374,-0.00957261810215508,-0.03193704941768419,1480549800,0.07643450323881774,0
76f4550c43334374,-0.010279819141923968,-0.033222399147753635,1480550100,0.07641556419072111,0
76f4550c43334374,-0.004080635604085031,-0.03417633224038865,1480550400,0.07639662514262449,0
76f4550c43334374,-0.010603797967265821,-0.02439491961157881,1480550700,0.07637768609452786,0
76f4550c43334374,-0.0005012629407046415,-0.029595059125674745,1480551000,0.07635874704643122,0
76f4550c43334374,-0.004284450883357578,-0.029332798001538374,1480551300,0.07633980799833459,0
76f4550c43334374,-0.01655087932873824,-0.01915910520887796,1480551600,0.07632086895023796,0
76f4550c43334374,-0.015520966028188391,-0.016079196738190717,1480551900,0.07630192990214134,0
76f4550c43334374,-0.008816266906076606,-0.0199764775682705,1480552200,0.0762829908540447,0
76f4550c43334374,-0.003538257346664006,-0.02006823444676236,1480552500,0.07626405180594807,0
76f4550c43334374,-0.010702945611777035,-0.017550996351290468,1480552800,0.07624511275785144,0
76f4550c43334374,-0.004696343642272435,-0.019039244859957245,1480553100,0.07622617370975482,0
76f4550c43334374,-0.016570164176734473,-0.012973905972812479,1480553400,0.07620723466165819,0
76f4550c43334374,-0.014793305963473002,-0.0118843481296137,1480553700,0.07618829561356155,0
76f4550c43334374,-0.012844279660045768,-0.014491239927966115,1480554000,0.07616935656546492,0
76f4550c43334374,-0.013835892065121924,-0.008612816325604105,1480554300,0.07615041751736829,0
76f4550c43334374,-0.007391721700848688,-0.003616970978064061,1480554600,0.07613147846927168,0
76f4550c43334374,-0.00875520102749068,0.0008377838091620828,1480554900,0.07611253942117502,0
76f4550c43334374,-0.005569582220135844,-0.006937400568803237,1480555200,0.0760936003730784,0
76f4550c43334374,-0.0125244418584205,-0.002852266009384257,1480555500,0.07607466132498178,0
76f4550c43334374,-0.010128359099870171,-6.988824455524546e-05,1480555800,0.07605572227688512,0
76f4550c43334374,-0.00972344769994002,-0.0026599280226912163,1480556100,0.07603678322878851,0
76f4550c43334374,-0.01208409234463402,-0.00497233635110594,1480556400,0.07601784418069188,0
76f4550c43334374,-0.002709185305911216,-0.007307570373127369,1480556700,0.07599890513259525,0
76f4550c43334374,-0.010637453815805095,0.003503811673755466,1480557000,0.07597996608449861,0
76f4550c43334374,-0.011121987840906051,0.0035475474504170455,1480557300,0.07596102703640199,0
76f4550c43334374,-0.016905598207152667,0.007205027202886105,1480557600,0.07594208798830536,0
76f4550c43334374,-0.011347756514221166,-0.0006548252318067839,1480557900,0.07592314894020873,0
76f4550c43334374,-0.006656318310654344,-0.002355172857816403,1480558200,0.07590420989211209,0
76f4550c43334374,-0.0038955409129829703,0.005055056938129391,1480558500,0.07588527084401546,0
76f4550c43334374,-0.058945020350407586,0.05366934262675255,1480558800,0.07586633179591884,0
76f4550c43334374,-0.012652165876954629,0.00012423102524826998,1480559100,0.0758473927478222,0
76f4550c43334374,-0.0067259211726653076,0.001296657102088616,1480559400,0.07582845369972557,0
76f4550c43334374,-0.009751393857486232,0.005684659432809946,1480559700,0.07580951465162894,0
76f4550c43334374,-0.010852173627439593,0.004275266537406641,1480560000,0.07579057560353232,0
76f4550c43334374,-0.008128171790673919,0.005043279693236171,1480560300,0.07577163655543569,0
76f4550c43334374,-0.0574400802157487,0.05686205176131051,1480560600,0.07575269750733905,0
76f4550c43334374,-0.007362687686991248,0.005501194801444606,1480560900,0.07573375845924242,0
76f4550c43334374,-0.005833844292666743,0.004383124664337167,1480561200,0.07571481941114579,0
76f4550c43334374,0.002287705805109383,0.0018908670634890763,1480561500,0.07569588036304918,0
76f4550c43334374,-0.00480421639529241,0.005077820393940235,1480561800,0.07567694131495252,0
76f4550c43334374,-0.005830128590784467,0.002691895976929948,1480562100,0.0756580022668559,0
76f4550c43334374,-0.001667002211698937,0.0036816273177561775,1480562400,0.07563906321875928,0
76f4550c43334374,-0.00845894493708377,0.0033960798776759412,1480562700,0.07562012417066265,0
76f4550c43334374,-0.003159268159098172,-0.0017176830471681364,1480563000,0.07560118512256601,0
76f4550c43334374,-0.003232726677257075,-0.002935481117707409,1480563300,0.07558224607446938,0
76f4550c43334374,-0.005625157875239581,-0.005275100657261882,1480563600,0.07556330702637275,0
76f4550c43334374,-0.004130623342186668,-0.0005726283562824977,1480563900,0.07554436797827611,0
76f4550c43334374,-0.03993945918279111,0.0395553043445035,1480564200,0.0755254289301795,0
76f4550c43334374,-0.001771839756720295,0.0035939939123514563,1480564500,0.07550648988208286,0
76f4550c43334374,-0.010038433150011421,0.013089537107507066,1480564800,0.07548755083398623,0
76f4550c43334374,-0.006343436750340131,0.014832368761697244,1480565100,0.0754686117858896,0
76f4550c43334374,-0.00757639011275818,0.024357306178513168,1480565400,0.07544967273779297,0
76f4550c43334374,-0.012533267003908057,0.033106752711329346,1480565700,0.07543073368969634,0
76f4550c43334374,-0.010440911920242171,0.0314596790112581,1480566000,0.07541179464159971,0
76f4550c43334374,-0.0169304615202294,0.03642951890894712,1480566300,0.07539533613766862,0
76f4550c43334374,-0.01820602245594068,0.03464920193612084,1480566600,0.07537887763373756,0
76f4550c43334374,-0.016739018375233932,0.04026948276948809,1480566900,0.07536241912980647,0
76f4550c43334374,-0.009315292304118858,0.047130768874384325,1480567200,0.07534596062587541,0
76f4550c43334374,-0.009270917812694138,0.04626797886176296,1480567500,0.07532950212194432,0
76f4550c43334374,-0.00796654586787682,0.0425756282285204,1480567800,0.07531304361801325,0
76f4550c43334374,-0.003060940273868898,0.045283834767091566,1480568100,0.07529658511408217,0
76f4550c43334374,-0.013912940597334528,0.039705275299524806,1480568400,0.0752801266101511,0
76f4550c43334374,-0.014742900959550206,0.03295434053699939,1480568700,0.07526366810622002,0
76f4550c43334374,-0.022659034057225743,0.03870735435034167,1480569000,0.07524720960228895,0
76f4550c43334374,-0.00987181635121194,0.02719781150888275,1480569300,0.07523075109835788,0
76f4550c43334374,-0.006154522125652011,0.02987541333923373,1480569600,0.0752142925944268,0
76f4550c43334374,-0.0032257584586412873,0.02532675508690757,1480569900,0.07519783409049571,0
76f4550c43334374,-0.007810084194062815,0.017988840766928568,1480570200,0.07518137558656464,0
76f4550c43334374,-0.01143169378357635,0.01419653003677006,1480570500,0.07516491708263356,0
76f4550c43334374,0.0025769902517753795,0.006031725200714979,1480570800,0.07514845857870249,0
76f4550c43334374,0.0044475841391480595,0.011607968640902123,1480571100,0.07513200007477143,0
76f4550c43334374,0.00527973502418827,0.009306200495066056,1480571400,0.07511554157084034,0
76f4550c43334374,0.002344459280028799,0.00597077675127442,1480571700,0.07509908306690928,0
76f4550c43334374,-0.0008980184553362276,0.0037195444247176968,1480572000,0.07508262456297819,0
76f4550c43334374,-0.006102124745567927,0.0008006440565958107,1480572300,0.0750661660590471,0
76f4550c43334374,-0.0017738775282964692,-0.0038951867083236373,1480572600,0.07504970755511603,0
76f4550c43334374,-0.004187906393492299,0.005322269902393549,1480572900,0.07503324905118497,0
76f4550c43334374,0.00090585617750584,0.0012891149494470519,1480573200,0.07501679054725388,0
76f4550c43334374,-0.005895233828110928,0.005752318708127861,1480573500,0.0750003320433228,0
76f4550c43334374,-0.0068101081546675934,0.0055983153059447,1480573800,0.07498387353939172,0
76f4550c43334374,-0.0048660993822013795,0.008871473631290969,1480574100,0.07496741503546066,0
76f4550c43334374,-0.00960117243399457,0.004873525403678372,1480574400,0.07495095653152957,0
76f4550c43334374,-0.001671336126054801,-0.00153707915511971,1480574700,0.0749344980275985,0
76f4550c43334374,-0.002399073568233684,0.0011106295683085813,1480575000,0.07491803952366742,0
76f4550c43334374,0.0020081620692563584,0.009702700108153488,1480575300,0.07490158101973635,0
76f4550c43334374,-0.003920843362584775,0.005212238729804653,1480575600,0.07488512251580527,0
76f4550c43334374,-0.005162865711373629,0.0016284502368029842,1480575900,0.0748686640118742,0
76f4550c43334374,-0.07001058242938082,0.06296945707270507,1480576200,0.07485220550794312,0
76f4550c43334374,-0.010800536642125269,0.004501653608542447,1480576500,0.07483574700401205,0
76f4550c43334374,-0.002250539011597011,-0.00025825492447538223,1480576800,0.07481928850008097,0
76f4550c43334374,-0.003934057268253216,0.002452475989223485,1480577100,0.07480282999614989,0
76f4550c43334374,-0.00041912475512299874,-0.0010215083819056171,1480577400,0.07478637149221881,0
76f4550c43334374,-0.01121708943233618,0.0012104098209466641,1480577700,0.07476991298828774,0
76f4550c43334374,-0.007578853870442631,0.00950284168419743,1480578000,0.07475345448435666,0
76f4550c43334374,-0.004101294956660187,0.009598304621391256,1480578300,0.07473699598042559,0
76f4550c43334374,-0.0068187191557359675,0.011964842753347691,1480578600,0.07472053747649451,0
76f4550c43334374,-0.011632080349997534,0.010766871990120884,1480578900,0.07470407897256344,0
76f4550c43334374,-0.008496107919560097,0.01026886250250502,1480579200,0.07468762046863238,0
76f4550c43334374,-0.005448583293068465,0.0037814179159262407,1480579500,0.07467116196470128,0
76f4550c43334374,-0.0122767058547589,0.010442326696022549,1480579800,0.0746547034607702,0
76f4550c43334374,-0.06312564854322571,0.06577374734015268,1480580100,0.07463824495683913,0
76f4550c43334374,-0.0715802094413808,0.06892717578489851,1480580400,0.07462178645290805,0
76f4550c43334374,-0.002839702095977253,0.0009211186049982108,1480580700,0.07460532794897698,0
76f4550c43334374,0.000495576604156861,0.002461265235045433,1480581000,0.0745888694450459,0
76f4550c43334374,-0.004948849093687993,0.007362227257306798,1480581300,0.07457241094111483,0
76f4550c43334374,-0.003741814613245256,-0.0002735761931640086,1480581600,0.07455595243718376,0
76f4550c43334374,-0.016240752407649356,0.018336400488560237,1480581900,0.07453949393325268,0
76f4550c43334374,-0.012468373602686876,0.01904761280465866,1480582200,0.0745230354293216,0
76f4550c43334374,-0.02259231938729115,0.01835135224706193,1480582500,0.07450657692539052,0
76f4550c43334374,-0.02412305392479312,0.014730118490273312,1480582800,0.07449011842145943,0
76f4550c43334374,-0.007991269101618141,0.013542339740301952,1480583100,0.07447365991752837,0
76f4550c43334374,-0.02100765515586084,0.028537694840173964,1480583400,0.0744572014135973,0
76f4550c43334374,-0.01059300564938248,0.02486858848016213,1480583700,0.07444074290966622,0
76f4550c43334374,-0.017501804317395217,0.026692208775878083,1480584000,0.07442428440573515,0
76f4550c43334374,-0.019185153489911698,0.025495560167821944,1480584300,0.07440782590180406,0
76f4550c43334374,-0.021884778776913624,0.027885486506303202,1480584600,0.07439136739787297,0
76f4550c43334374,-0.032297710962965714,0.0389415892978189,1480584900,0.07437490889394191,0
76f4550c43334374,-0.013660099156884169,0.018925639791026124,1480585200,0.07435845039001084,0
76f4550c43334374,-0.0122311345082112,0.023833686599146416,1480585500,0.07434199188607976,0
76f4550c43334374,-0.013785524254792292,0.024135526331462483,1480585800,0.07432553338214869,0
76f4550c43334374,-0.0198811029305625,0.028861672629460388,1480586100,0.07430907487821761,0
76f4550c43334374,-0.01186901948096665,0.026125754042100442,1480586400,0.07429261637428654,0
76f4550c43334374,-0.008556896856160678,0.02043344488641544,1480586700,0.07427615787035545,0
76f4550c43334374,-0.01786999835295116,0.02749214753881659,1480587000,0.07425969936642438,0
76f4550c43334374,-0.004877254197344819,0.02398333333206968,1480587300,0.0742432408624933,0
76f4550c43334374,-0.0005640199488449876,0.0251388415542554,1480587600,0.07422678235856223,0
76f4550c43334374,-0.013107122224928823,0.030201233588637143,1480587900,0.07421032385463115,0
76f4550c43334374,-0.02193148373293013,0.027721161819843552,1480588200,0.07419386535070008,0
76f4550c43334374,-0.009305812496494705,0.02255012006854169,1480588500,0.07417740684676899,0
76f4550c43334374,-0.011379434370180228,0.02520791478324321,1480588800,0.07416094834283793,0
76f4550c43334374,-0.020369943362810942,0.03412360271972673,1480589100,0.07414448983890684,0
76f4550c43334374,-0.013861938682415122,0.03745796723633079,1480589400,0.07412803133497578,0
76f4550c43334374,-0.018550950347069186,0.03188669473827909,1480589700,0.07411157283104469,0
76f4550c43334374,-0.0026010695616756068,0.029711996390890907,1480590000,0.07409511432711363,0
76f4550c43334374,-0.0067678563097766506,0.03592342894129001,1480590300,0.07407865582318254,0
76f4550c43334374,-0.005253063983753817,0.037105597322565326,1480590600,0.07406219731925147,0
76f4550c43334374,-0.022243084622445973,0.04305834437250298,1480590900,0.0740457388153204,0
76f4550c43334374,-0.016365239657481476,0.03955130266230755,1480591200,0.07402928031138932,0
76f4550c43334374,-0.024661012731852658,0.04446504037568026,1480591500,0.07401282180745823,0
76f4550c43334374,-0.006494151003471643,0.04682804853125457,1480591800,0.07399636330352716,0
76f4550c43334374,-0.015642506173175044,0.04680924792853214,1480592100,0.07397990479959607,0
76f4550c43334374,-0.00944477754536538,0.048475793640844735,1480592400,0.07396344629566501,0
76f4550c43334374,-0.009214813005620671,0.04531462571364053,1480592700,0.07394698779173392,0
76f4550c43334374,-0.02703859986301391,0.05026441612699821,1480593000,0.07393052928780286,0
76f4550c43334374,-0.01812018636301552,0.049302669692559295,1480593300,0.07391407078387179,0
76f4550c43334374,-0.01007207474632435,0.0523915385944834,1480593600,0.07389761227994071,0
76f4550c43334374,-0.019651204513934824,0.05744541216933585,1480593900,0.07388115377600962,0
76f4550c43334374,0.0008541400286688898,0.054255115931331366,1480594200,0.07386469527207855,0
76f4550c43334374,-0.0146604329145697,0.05598512316044975,1480594500,0.07384823676814747,0
76f4550c43334374,-0.010665957652961022,0.05525532294319517,1480594800,0.0738317782642164,0
76f4550c43334374,-0.021346848440750063,0.05613455369943618,1480595100,0.07381531976028533,0
76f4550c43334374,-0.014207645081512218,0.05516427382664582,1480595400,0.07379886125635425,0
76f4550c43334374,-0.010686539130154188,0.05317130494736837,1480595700,0.07378240275242318,0
76f4550c43334374,-0.015273451573856156,0.059110474335215525,1480596000,0.0737659442484921,0
76f4550c43334374,-0.013694501419380646,0.05958507530597699,1480596300,0.07374948574456101,0
76f4550c43334374,-0.008086961521416733,0.050838170096958346,1480596600,0.07373302724062994,0
76f4550c43334374,-0.018248304134544355,0.048826810447142266,1480596900,0.07371656873669886,0
76f4550c43334374,-0.013252605875397285,0.060244496545448764,1480597200,0.07370011023276779,0
76f4550c43334374,-0.012395146893614845,0.05446104183884888,1480597500,0.07368365172883673,0
76f4550c43334374,-0.015216779807214004,0.04886690560255502,1480597800,0.07366719322490564,0
76f4550c43334374,-0.02726854578210329,0.05195967772861372,1480598100,0.07365073472097458,0
76f4550c43334374,-0.016657968442097153,0.053496835060286095,1480598400,0.07363427621704349,0
76f4550c43334374,-0.015224720503305512,0.05251418011849391,1480598700,0.0736178177131124,0
76f4550c43334374,-0.013297409089914822,0.05354987593507561,1480599000,0.07360135920918133,0
76f4550c43334374,-0.01817866116785924,0.05756262005028572,1480599300,0.07358490070525026,0
76f4550c43334374,-0.01734769509086943,0.054552950373863485,1480599600,0.07356844220131918,0
76f4550c43334374,-0.015211621936491731,0.05340178959253219,1480599900,0.0735519836973881,0
76f4550c43334374,-0.0048377918178608564,0.049964967063458564,1480600200,0.07353552519345702,0
76f4550c43334374,-0.01045324604783357,0.05315125548640736,1480600500,0.07351906668952596,0
76f4550c43334374,-0.0271152472228078,0.059668741696853135,1480600800,0.07350260818559487,0
76f4550c43334374,-0.012585277391689187,0.05343718069892517,1480601100,0.0734861496816638,0
76f4550c43334374,-0.017846994788499576,0.061045211712463625,1480601400,0.07346969117773272,0
76f4550c43334374,-0.002634155955938147,0.057227607763602015,1480601700,0.07345323267380165,0
76f4550c43334374,0.002010953065825397,0.055253856645668994,1480602000,0.07343677416987057,0
76f4550c43334374,-0.007020774391501145,0.0513447977369904,1480602300,0.0734203156659395,0
76f4550c43334374,-0.01079199847393382,0.05352952219511657,1480602600,0.07340385716200842,0
76f4550c43334374,-0.009480391159021677,0.0578280293524866,1480602900,0.07338739865807735,0
76f4550c43334374,0.0014121032243700204,0.0457419827192581,1480603200,0.07337094015414627,0
76f4550c43334374,-0.003831993082682533,0.0467446800021047,1480603500,0.07335448165021519,0
76f4550c43334374,-0.009651522378007371,0.04655287733994118,1480603800,0.07333802314628411,0
76f4550c43334374,-0.006148095804006215,0.042064060439698514,1480604100,0.07332156464235304,0
76f4550c43334374,-0.00638157828620238,0.038047238574749766,1480604400,0.07330510613842196,0
76f4550c43334374,-0.0016256247063905216,0.049780364597300085,1480604700,0.07328864763449089,0
76f4550c43334374,0.007375059920847374,0.03667186078989215,1480605000,0.07327218913055981,0
76f4550c43334374,-0.004303280342459942,0.032120011028172565,1480605300,0.07325573062662874,0
76f4550c43334374,-0.0018657393894655485,0.03666957010622477,1480605600,0.07323927212269768,0
76f4550c43334374,-0.0006138528123384862,0.028805242273496075,1480605900,0.07322281361876658,0
76f4550c43334374,-0.0059323877408570536,0.02844639485459672,1480606200,0.0732063551148355,0
76f4550c43334374,-0.0064823026438898396,0.03157638810139141,1480606500,0.07318989661090443,0
76f4550c43334374,-0.0057928896569138105,0.025751704300624456,1480606800,0.07317343810697335,0
76f4550c43334374,-0.002686684049581653,0.01698481382635951,1480607100,0.07315697960304228,0
76f4550c43334374,-0.002914628882549425,0.015058544697911706,1480607400,0.0731405210991112,0
76f4550c43334374,0.003202671614183694,0.016404779009260774,1480607700,0.07312406259518013,0
76f4550c43334374,-0.0042238107558872215,0.005847835901531717,1480608000,0.07310760409124906,0
