KPI ID,remainder,seasonal,timestamp,trend,predict
07927a9a18fa19ae,-0.05249935587521776,-0.6675854093981962,2016-08-17 18:55:00,-0.34905043575658595,0
07927a9a18fa19ae,-0.049041511235028756,-0.6805646540122854,2016-08-17 19:00:00,-0.34921862210268595,0
07927a9a18fa19ae,-0.045979846024108595,-0.6893656548571055,2016-08-17 19:05:00,-0.34938680844878595,0
07927a9a18fa19ae,-0.04349065988155121,-0.7010949304035627,2016-08-17 19:10:00,-0.34955499479488594,0
07927a9a18fa19ae,-0.04390201886543926,-0.7115177540585748,2016-08-17 19:15:00,-0.34972318114098594,0
07927a9a18fa19ae,-0.044457860529680815,-0.7217960950332333,2016-08-17 19:20:00,-0.34989136748708594,0
07927a9a18fa19ae,-0.04574710916436703,-0.7305908675124471,2016-08-17 19:25:00,-0.35005955383318593,0
07927a9a18fa19ae,-0.04178223390669411,-0.7408889562840199,2016-08-17 19:30:00,-0.35022774017928593,0
07927a9a18fa19ae,-0.04086566639519834,-0.7500453978394157,2016-08-17 19:35:00,-0.3503959265253859,0
07927a9a18fa19ae,-0.037071376461360495,-0.7602041580071537,2016-08-17 19:40:00,-0.3505641128714859,0
07927a9a18fa19ae,-0.03749674604875214,-0.7676435817036619,2016-08-17 19:45:00,-0.3507322992175859,0
07927a9a18fa19ae,-0.03920521432915425,-0.7748313787971598,2016-08-17 19:50:00,-0.3509004855636859,0
07927a9a18fa19ae,-0.036422133148498015,-0.783822646561716,2016-08-17 19:55:00,-0.3510686719097859,0
07927a9a18fa19ae,-0.03663676698029317,-0.7933794665438209,2016-08-17 20:00:00,-0.3512368582558859,0
07927a9a18fa19ae,-0.03444161158507847,-0.7995323239629357,2016-08-17 20:05:00,-0.3514050446019859,0
07927a9a18fa19ae,-0.04078268040017252,-0.8091202847917416,2016-08-17 20:10:00,-0.3515732309480859,0
07927a9a18fa19ae,-0.03555310375550674,-0.8171198077103073,2016-08-17 20:15:00,-0.3517414172941859,0
07927a9a18fa19ae,-0.03822016711416987,-0.8248493327755442,2016-08-17 20:20:00,-0.3519096036402859,0
07927a9a18fa19ae,-0.03350292943891148,-0.8318051523147025,2016-08-17 20:25:00,-0.3520777899863859,0
07927a9a18fa19ae,-0.03784632079396877,-0.8384834839835453,2016-08-17 20:30:00,-0.3522459763324859,0
07927a9a18fa19ae,-0.035802760177207904,-0.8463601504242063,2016-08-17 20:35:00,-0.3524141626785859,0
07927a9a18fa19ae,-0.035146511051416085,-0.852474424613898,2016-08-17 20:40:00,-0.3525823490246859,0
07927a9a18fa19ae,-0.03307811324847415,-0.8597507936407401,2016-08-17 20:45:00,-0.3527505353707859,0
07927a9a18fa19ae,-0.03619320125872483,-0.8649380931343894,2016-08-17 20:50:00,-0.3529187217168859,0
07927a9a18fa19ae,-0.03589180822379451,-0.8714476727632197,2016-08-17 20:55:00,-0.35308690806298587,0
07927a9a18fa19ae,-0.03542762925101284,-0.8768697691199012,2016-08-17 21:00:00,-0.35325509440908587,0
07927a9a18fa19ae,-0.03373889851888773,-0.8832038499359265,2016-08-17 21:05:00,-0.35342328075518586,0
07927a9a18fa19ae,-0.034782816918139337,-0.888711942150575,2016-08-17 21:10:00,-0.35359146710128586,0
07927a9a18fa19ae,-0.0369721575522714,-0.8924182208003427,2016-08-17 21:15:00,-0.35375965344738586,0
07927a9a18fa19ae,-0.041411244927782365,-0.8963440343887318,2016-08-17 21:20:00,-0.35392783979348585,0
07927a9a18fa19ae,-0.0446236604867804,-0.8980895362136339,2016-08-17 21:25:00,-0.35409602613958585,0
07927a9a18fa19ae,-0.04886560221182146,-0.9002745781924928,2016-08-17 21:30:00,-0.35426421248568585,0
07927a9a18fa19ae,-0.050397616211021734,-0.9022314152671925,2016-08-17 21:35:00,-0.35443239883178584,0
07927a9a18fa19ae,-0.053779110470284386,-0.9058395258418297,2016-08-17 21:40:00,-0.35460058517788584,0
07927a9a18fa19ae,-0.05704431445179431,-0.9072821854042198,2016-08-17 21:45:00,-0.35476877152398584,0
07927a9a18fa19ae,-0.06147954167910896,-0.9099928466708054,2016-08-17 21:50:00,-0.35493695787008583,0
07927a9a18fa19ae,-0.06011581628491924,-0.9175960153788949,2016-08-17 21:55:00,-0.3551051442161858,0
07927a9a18fa19ae,-0.06130047874470784,-0.9244949433130064,2016-08-17 22:00:00,-0.35527333056228577,0
07927a9a18fa19ae,-0.060772907085102856,-0.9322934303865114,2016-08-17 22:05:00,-0.35544151690838577,0
07927a9a18fa19ae,-0.06017214626631601,-0.9419154834991984,2016-08-17 22:10:00,-0.35560970325448577,0
07927a9a18fa19ae,-0.05938020974348135,-0.952541387295933,2016-08-17 22:15:00,-0.35577788960058576,0
07927a9a18fa19ae,-0.059459162940250165,-0.9602959706530642,2016-08-17 22:20:00,-0.35594607594668576,0
07927a9a18fa19ae,-0.05941055236483661,-0.9668653351123776,2016-08-17 22:25:00,-0.35611426229278575,0
07927a9a18fa19ae,-0.05952413087453762,-0.9726161191565765,2016-08-17 22:30:00,-0.35628244863888575,0
07927a9a18fa19ae,-0.058021479680527066,-0.9793579983044871,2016-08-17 22:35:00,-0.35645063498498575,0
07927a9a18fa19ae,-0.05779989294772098,-0.9852251504911933,2016-08-17 22:40:00,-0.35661882133108574,0
07927a9a18fa19ae,-0.05709747373688545,-0.990385379405929,2016-08-17 22:45:00,-0.35678700767718574,0
07927a9a18fa19ae,-0.05697113103042245,-0.9953758693062917,2016-08-17 22:50:00,-0.35695519402328574,0
07927a9a18fa19ae,-0.055528610428248304,-0.998994458312366,2016-08-17 22:55:00,-0.35712338036938573,0
07927a9a18fa19ae,-0.05485599922329171,-1.0048750407412224,2016-08-17 23:00:00,-0.35729156671548573,0
07927a9a18fa19ae,-0.05475250615254956,-1.0108428963758647,2016-08-17 23:05:00,-0.3574597530615857,0
07927a9a18fa19ae,-0.054670282401507786,-1.0227907748508065,2016-08-17 23:10:00,-0.3576279394076857,0
07927a9a18fa19ae,-0.053958584113360186,-1.0336490077228542,2016-08-17 23:15:00,-0.3577961257537857,0
07927a9a18fa19ae,-0.057202607819025475,-1.033893835081089,2016-08-17 23:20:00,-0.3579643120998857,0
07927a9a18fa19ae,-0.0592942120668547,-1.0302274916371597,2016-08-17 23:25:00,-0.3581324984459857,0
07927a9a18fa19ae,-0.06286697998671659,-1.0266115642911977,2016-08-17 23:30:00,-0.3583006847920857,0
07927a9a18fa19ae,-0.06332473366928115,-1.022828694522533,2016-08-17 23:35:00,-0.3584688711381857,0
07927a9a18fa19ae,-0.06585247301842218,-1.016788298717292,2016-08-17 23:40:00,-0.3586370574842857,0
07927a9a18fa19ae,-0.07107083807178194,-1.0090887492878322,2016-08-17 23:45:00,-0.3588052438303857,0
07927a9a18fa19ae,-0.07166218154126619,-1.000765090802248,2016-08-17 23:50:00,-0.3589734301764857,0
07927a9a18fa19ae,-0.07556115365702842,-0.9900402488303858,2016-08-17 23:55:00,-0.3591416165225857,0
07927a9a18fa19ae,-0.0786720059634583,-0.980228553597856,2016-08-18 00:00:00,-0.3593098028686857,0
07927a9a18fa19ae,-0.08416672517409673,-0.9703459894811175,2016-08-18 00:05:00,-0.3594779892147857,0
07927a9a18fa19ae,-0.08504316105157778,-0.965925640407537,2016-08-18 00:10:00,-0.3596461755608857,0
07927a9a18fa19ae,-0.09069462637889525,-0.9527606571641188,2016-08-18 00:15:00,-0.3598143619069857,0
07927a9a18fa19ae,-0.09562275203141651,-0.9356305040954978,2016-08-18 00:20:00,-0.3599825482530857,0
07927a9a18fa19ae,-0.10052701149199739,-0.915492314398817,2016-08-18 00:25:00,-0.3601507345991857,0
07927a9a18fa19ae,-0.10530222974685993,-0.8946704909178546,2016-08-18 00:30:00,-0.36031892094528567,0
07927a9a18fa19ae,-0.10908445432755498,-0.8710283400510594,2016-08-18 00:35:00,-0.36048710729138567,0
07927a9a18fa19ae,-0.11643593003768321,-0.848943041784831,2016-08-18 00:40:00,-0.36065529363748566,0
07927a9a18fa19ae,-0.11896078073238947,-0.8271208859440248,2016-08-18 00:45:00,-0.36082347998358566,0
07927a9a18fa19ae,-0.12250865607068534,-0.8055259746596289,2016-08-18 00:50:00,-0.36099166632968566,0
07927a9a18fa19ae,-0.12678582574101005,-0.7820140133032043,2016-08-18 00:55:00,-0.36115985267578565,0
07927a9a18fa19ae,-0.13185926675277188,-0.7585184555853425,2016-08-18 01:00:00,-0.36132803902188565,0
07927a9a18fa19ae,-0.1345996774291447,-0.7377310089628697,2016-08-18 01:05:00,-0.36149622536798565,0
07927a9a18fa19ae,-0.138027023621712,-0.7184758546542024,2016-08-18 01:10:00,-0.36166441171408564,0
07927a9a18fa19ae,-0.14071858315620012,-0.6953617476936141,2016-08-18 01:15:00,-0.36183259806018564,0
07927a9a18fa19ae,-0.13812999791114206,-0.6766213403325723,2016-08-18 01:20:00,-0.36200078440628564,0
07927a9a18fa19ae,-0.13528116046158523,-0.6597352784160292,2016-08-18 01:25:00,-0.36216897075238563,0
07927a9a18fa19ae,-0.13419750557386995,-0.6483668520376443,2016-08-18 01:30:00,-0.36233715709848563,0
07927a9a18fa19ae,-0.13211466536400718,-0.6314649544014073,2016-08-18 01:35:00,-0.3625053434445856,0
07927a9a18fa19ae,-0.12575519262237905,-0.6189022027569354,2016-08-18 01:40:00,-0.3626735297906856,0
07927a9a18fa19ae,-0.11805391884548977,-0.6064622396777245,2016-08-18 01:45:00,-0.3628417161367856,0
07927a9a18fa19ae,-0.1061842816133895,-0.599534679443725,2016-08-18 01:50:00,-0.3630099024828856,0
07927a9a18fa19ae,-0.09097625478163396,-0.5993212356593803,2016-08-18 01:55:00,-0.3631780888289856,0
07927a9a18fa19ae,-0.07804877582625741,-0.5894506556986571,2016-08-18 02:00:00,-0.3633462751750856,0
07927a9a18fa19ae,-0.06330426062953964,-0.5814908821692749,2016-08-18 02:05:00,-0.3635144615211856,0
07927a9a18fa19ae,-0.05898886537160325,-0.5676654712911111,2016-08-18 02:10:00,-0.3636826478672856,0
07927a9a18fa19ae,-0.05244450590024852,-0.5548187554243659,2016-08-18 02:15:00,-0.3638508342133856,0
07927a9a18fa19ae,-0.04968072367078191,-0.5365035988927326,2016-08-18 02:20:00,-0.36401902055948554,0
07927a9a18fa19ae,-0.04762638918814277,-0.5140407543062716,2016-08-18 02:25:00,-0.3641872069055856,0
07927a9a18fa19ae,-0.04943872532060328,-0.4954629081617112,2016-08-18 02:30:00,-0.36435539325168553,0
07927a9a18fa19ae,-0.04569499969100982,-0.48006561229420464,2016-08-18 02:35:00,-0.36452357959778553,0
07927a9a18fa19ae,-0.046325383298671696,-0.46626424263244276,2016-08-18 02:40:00,-0.3646917659438855,0
07927a9a18fa19ae,-0.05204738122358904,-0.4484339874754255,2016-08-18 02:45:00,-0.3648599522899855,0
07927a9a18fa19ae,-0.04939065504375634,-0.4351378786251581,2016-08-18 02:50:00,-0.3650281386360855,0
07927a9a18fa19ae,-0.04453597696717426,-0.41888236120964023,2016-08-18 02:55:00,-0.3651963249821855,0
07927a9a18fa19ae,-0.04507001176799813,-0.4090219181537163,2016-08-18 03:00:00,-0.3653645113282855,0
07927a9a18fa19ae,-0.03989245677399683,-0.39734019294461764,2016-08-18 03:05:00,-0.3655326976743855,0
07927a9a18fa19ae,-0.035766121702429154,-0.39510950911708537,2016-08-18 03:10:00,-0.3657008840204855,0
07927a9a18fa19ae,-0.034946675136045324,-0.3881653839313692,2016-08-18 03:15:00,-0.3658690703665855,0
07927a9a18fa19ae,-0.035864110003096195,-0.37764023023721827,2016-08-18 03:20:00,-0.3660372567126855,0
07927a9a18fa19ae,-0.029030438726032615,-0.3655829338581819,2016-08-18 03:25:00,-0.3662054430587855,0
07927a9a18fa19ae,-0.02811854629359134,-0.3580436064765232,2016-08-18 03:30:00,-0.3663736294048855,0
07927a9a18fa19ae,-0.022624978436209198,-0.3523666190038054,2016-08-18 03:35:00,-0.3665418157509855,0
07927a9a18fa19ae,-0.021044085878447027,-0.3405577283964674,2016-08-18 03:40:00,-0.3667100020970855,0
07927a9a18fa19ae,-0.020226907683299544,-0.33004806761151495,2016-08-18 03:45:00,-0.3668781884431855,0
07927a9a18fa19ae,-0.024240721625000294,-0.3105815263207142,2016-08-18 03:50:00,-0.3670463747892855,0
07927a9a18fa19ae,-0.027079968267192556,-0.2869759082174219,2016-08-18 03:55:00,-0.3672145611353855,0
07927a9a18fa19ae,-0.033317247994671007,-0.25725292151384344,2016-08-18 04:00:00,-0.36738274748148547,0
07927a9a18fa19ae,-0.038024136966546995,-0.22330908723286746,2016-08-18 04:05:00,-0.36755093382758547,0
07927a9a18fa19ae,-0.037361373152733246,-0.18382630694358124,2016-08-18 04:10:00,-0.36771912017368547,0
07927a9a18fa19ae,-0.0375364425401592,-0.14050504736705532,2016-08-18 04:15:00,-0.36788730651978546,0
07927a9a18fa19ae,-0.04005813001190833,-0.09286799571120624,2016-08-18 04:20:00,-0.36805549286588546,0
07927a9a18fa19ae,-0.04430831560868648,-0.04769084776032817,2016-08-18 04:25:00,-0.36822367921198546,0
07927a9a18fa19ae,-0.048615336595863534,-0.0030819990200510266,2016-08-18 04:30:00,-0.36839186555808545,0
07927a9a18fa19ae,-0.04413192961576312,0.03370538038494856,2016-08-18 04:35:00,-0.36856005190418545,0
07927a9a18fa19ae,-0.04644463997623666,0.07441325796452208,2016-08-18 04:40:00,-0.36872823825028544,0
07927a9a18fa19ae,-0.051097526195644005,0.10398966074402942,2016-08-18 04:45:00,-0.36889642459638544,0
07927a9a18fa19ae,-0.047142746181950024,0.13099094619243543,2016-08-18 04:50:00,-0.36906461094248544,0
07927a9a18fa19ae,-0.046000558816526926,0.15252179082211237,2016-08-18 04:55:00,-0.36923279728858543,0
07927a9a18fa19ae,-0.03828465949273818,0.16732263984242363,2016-08-18 05:00:00,-0.36940098363468543,0
07927a9a18fa19ae,-0.0338415714538256,0.17755086090161104,2016-08-18 05:05:00,-0.36956916998078543,0
07927a9a18fa19ae,-0.035679677962445755,0.18552718919933117,2016-08-18 05:10:00,-0.3697373563268854,0
07927a9a18fa19ae,-0.030155704783951298,0.19583102413093675,2016-08-18 05:15:00,-0.3699055426729854,0
07927a9a18fa19ae,-0.025220068566706888,0.2014095519117923,2016-08-18 05:20:00,-0.3700737290190854,0
07927a9a18fa19ae,-0.013954888398333087,0.20125241361351853,2016-08-18 05:25:00,-0.3702419153651854,0
07927a9a18fa19ae,-0.003369239385875522,0.2024937112621609,2016-08-18 05:30:00,-0.3704101017112854,0
07927a9a18fa19ae,-0.0008333629122667663,0.20428316623365217,2016-08-18 05:35:00,-0.3705782880573854,0
07927a9a18fa19ae,0.001600600183982226,0.20364273944750322,2016-08-18 05:40:00,-0.3707464744034854,0
07927a9a18fa19ae,0.0029675580823041448,0.20275653519528125,2016-08-18 05:45:00,-0.3709146607495854,0
07927a9a18fa19ae,-0.0025272744331237273,0.19944887252780913,2016-08-18 05:50:00,-0.3710828470956854,0
07927a9a18fa19ae,0.004259764406066069,0.1952055315197193,2016-08-18 05:55:00,-0.3712510334417854,0
07927a9a18fa19ae,0.004118163168924438,0.19057675575196092,2016-08-18 06:00:00,-0.3714192197878854,0
07927a9a18fa19ae,1.213503699987184e-05,0.19197535106398553,2016-08-18 06:05:00,-0.3715874061339854,0
07927a9a18fa19ae,0.0019250743005867488,0.18710492513949867,2016-08-18 06:10:00,-0.3717555924800854,0
07927a9a18fa19ae,-0.001136858277400954,0.18752193835758632,2016-08-18 06:15:00,-0.3719237788261854,0
07927a9a18fa19ae,-0.009868263048016357,0.1897325892403017,2016-08-18 06:20:00,-0.3720919651722854,0
07927a9a18fa19ae,-0.01427066517244463,0.19811649877883003,2016-08-18 06:25:00,-0.3722601515183854,0
07927a9a18fa19ae,-0.013008150328738255,0.20124182884022365,2016-08-18 06:30:00,-0.37242833786448537,0
07927a9a18fa19ae,-0.015897233522180587,0.20829995982876598,2016-08-18 06:35:00,-0.37259652421058537,0
07927a9a18fa19ae,-0.015118057999371992,0.21719101659205733,2016-08-18 06:40:00,-0.37276471055668536,0
07927a9a18fa19ae,-0.01676449723258433,0.22453808339336964,2016-08-18 06:45:00,-0.3729328969027853,0
07927a9a18fa19ae,-0.014209536233421138,0.2321534623623065,2016-08-18 06:50:00,-0.37310108324888536,0
07927a9a18fa19ae,-0.017400684541597267,0.24129529207958253,2016-08-18 06:55:00,-0.3732692695949853,0
07927a9a18fa19ae,-0.018120590263352998,0.2502788772344383,2016-08-18 07:00:00,-0.37343745594108535,0
07927a9a18fa19ae,-0.01703985070032832,0.2531171316255136,2016-08-18 07:05:00,-0.3736056422871853,0
07927a9a18fa19ae,-0.016581802883356533,0.26089150651264187,2016-08-18 07:10:00,-0.37377382863328534,0
07927a9a18fa19ae,-0.010600766017936414,0.2665498759283217,2016-08-18 07:15:00,-0.3739420149793853,0
07927a9a18fa19ae,-0.018055862191658167,0.27417315844814344,2016-08-18 07:20:00,-0.3741102013254853,0
07927a9a18fa19ae,-0.013043971505663499,0.28276984803724875,2016-08-18 07:25:00,-0.3742783876715853,0
07927a9a18fa19ae,-0.018036767105915452,0.28533652138760074,2016-08-18 07:30:00,-0.3744465740176853,0
07927a9a18fa19ae,-0.017642013767663167,0.29061113888744844,2016-08-18 07:35:00,-0.37461476036378527,0
07927a9a18fa19ae,-0.0061479660365976185,0.2877558513508829,2016-08-18 07:40:00,-0.37478294670988527,0
07927a9a18fa19ae,-0.011196630199565183,0.29119106824615043,2016-08-18 07:45:00,-0.37495113305598526,0
07927a9a18fa19ae,-0.012493280196725964,0.2909367844356112,2016-08-18 07:50:00,-0.37511931940208526,0
07927a9a18fa19ae,-0.013169900450976546,0.2891560257103618,2016-08-18 07:55:00,-0.37528750574818526,0
07927a9a18fa19ae,-0.014358642592161519,0.2925446416520468,2016-08-18 08:00:00,-0.37545569209428525,0
07927a9a18fa19ae,-0.016100240350433892,0.29232896811181913,2016-08-18 08:05:00,-0.37562387844038525,0
07927a9a18fa19ae,-0.02334106774354766,0.2946118781200329,2016-08-18 08:10:00,-0.37579206478648525,0
07927a9a18fa19ae,-0.020977358337240737,0.293041489660826,2016-08-18 08:15:00,-0.37596025113258524,0
07927a9a18fa19ae,-0.021464979917353466,0.2935410139370387,2016-08-18 08:20:00,-0.37612843747868524,0
07927a9a18fa19ae,-0.019927831833938536,0.29601662999772377,2016-08-18 08:25:00,-0.37629662382478524,0
07927a9a18fa19ae,-0.02261062049214574,0.295960729106031,2016-08-18 08:30:00,-0.37646481017088523,0
07927a9a18fa19ae,-0.028562652665804433,0.29789254579678964,2016-08-18 08:35:00,-0.37663299651698523,0
07927a9a18fa19ae,-0.032229001934136414,0.2976637065022216,2016-08-18 08:40:00,-0.3768011828630852,0
07927a9a18fa19ae,-0.030372129272334125,0.29938200376351937,2016-08-18 08:45:00,-0.3769693692091852,0
07927a9a18fa19ae,-0.03142218618737341,0.3047261353936586,2016-08-18 08:50:00,-0.3771375555552852,0
07927a9a18fa19ae,-0.03944006844680398,0.3065045743351892,2016-08-18 08:55:00,-0.3773057419013852,0
07927a9a18fa19ae,-0.04038211883208659,0.3109280244545718,2016-08-18 09:00:00,-0.3774739282474852,0
07927a9a18fa19ae,-0.03724620415831731,0.3102732941519025,2016-08-18 09:05:00,-0.3776421145935852,0
07927a9a18fa19ae,-0.03716551079565622,0.31004821983434144,2016-08-18 09:10:00,-0.3778103009396852,0
07927a9a18fa19ae,-0.04475997311238389,0.3132473859071691,2016-08-18 09:15:00,-0.3779784872857852,0
07927a9a18fa19ae,-0.05075281519056246,0.31617230506724964,2016-08-18 09:20:00,-0.3781925210246872,0
07927a9a18fa19ae,-0.056946292777447005,0.3252053817190362,2016-08-18 09:25:00,-0.3784065547635892,0
07927a9a18fa19ae,-0.06582946535002743,0.34202300035651867,2016-08-18 09:30:00,-0.37862058850249125,0
07927a9a18fa19ae,-0.07739536618671788,0.35539702816611113,2016-08-18 09:35:00,-0.37883462224139325,0
07927a9a18fa19ae,-0.09068950519920838,0.36856137688650364,2016-08-18 09:40:00,-0.37904865598029525,0
07927a9a18fa19ae,-0.10948057096326103,0.38991073114465824,2016-08-18 09:45:00,-0.37926268971919724,0
07927a9a18fa19ae,-0.11375634196375578,0.4052778779475551,2016-08-18 09:50:00,-0.3794767234580993,0
07927a9a18fa19ae,-0.1280453331207927,0.426907437298994,2016-08-18 09:55:00,-0.3796907571970013,0
07927a9a18fa19ae,-0.14347507603165838,0.44955272148396164,2016-08-18 10:00:00,-0.3799047909359033,0
07927a9a18fa19ae,-0.16905719438577438,0.48647626948107964,2016-08-18 10:05:00,-0.3801188246748053,0
07927a9a18fa19ae,-0.19351064591708905,0.5134880095063964,2016-08-18 10:10:00,-0.3803328584137073,0
07927a9a18fa19ae,-0.20476011026408986,0.5373916861591992,2016-08-18 10:15:00,-0.38054689215260934,0
07927a9a18fa19ae,-0.215043270585077,0.5651113384863883,2016-08-18 10:20:00,-0.38076092589151134,0
07927a9a18fa19ae,-0.22386138448028242,0.5867712050678957,2016-08-18 10:25:00,-0.38097495963041333,0
07927a9a18fa19ae,-0.2305496725097841,0.6158345484543394,2016-08-18 10:30:00,-0.38118899336931533,0
07927a9a18fa19ae,-0.24425188788651825,0.6460355539352356,2016-08-18 10:35:00,-0.38140302710821733,0
07927a9a18fa19ae,-0.23087337185431572,0.6561573355424352,2016-08-18 10:40:00,-0.3816170608471194,0
07927a9a18fa19ae,-0.23509202444503563,0.685876716496857,2016-08-18 10:45:00,-0.3818310945860214,0
07927a9a18fa19ae,-0.23505566567800545,0.7157795417631289,2016-08-18 10:50:00,-0.3820451283249234,0
07927a9a18fa19ae,-0.23395675526473758,0.7482143393405629,2016-08-18 10:55:00,-0.3822591620638254,0
07927a9a18fa19ae,-0.238899375568705,0.7909415829254324,2016-08-18 11:00:00,-0.38247319580272743,0
07927a9a18fa19ae,-0.23739232626463785,0.8275004674722672,2016-08-18 11:05:00,-0.3826872295416294,0
07927a9a18fa19ae,-0.24264359089443033,0.8705050986519618,2016-08-18 11:10:00,-0.3829012632805314,0
07927a9a18fa19ae,-0.23439294716044884,0.9086346789668823,2016-08-18 11:15:00,-0.3831152970194334,0
07927a9a18fa19ae,-0.24633366294660564,0.9575160863219411,2016-08-18 11:20:00,-0.3833293307583354,0
07927a9a18fa19ae,-0.2317255729573635,0.993507878940601,2016-08-18 11:25:00,-0.38354336449723747,0
07927a9a18fa19ae,-0.22245471921987586,1.0309923300130153,2016-08-18 11:30:00,-0.38375739823613947,0
07927a9a18fa19ae,-0.21447756682554797,1.0657696209795895,2016-08-18 11:35:00,-0.38397143197504147,0
07927a9a18fa19ae,-0.20234109431517894,1.1000758859781223,2016-08-18 11:40:00,-0.38418546571394346,0
07927a9a18fa19ae,-0.20281934709526306,1.1338377929091086,2016-08-18 11:45:00,-0.38439949945284546,0
07927a9a18fa19ae,-0.18919721801979916,1.1670959955635467,2016-08-18 11:50:00,-0.3846135331917475,0
07927a9a18fa19ae,-0.1826318722503955,1.198502813455045,2016-08-18 11:55:00,-0.3848275669306495,0
07927a9a18fa19ae,-0.17111041590123321,1.2288606120247847,2016-08-18 12:00:00,-0.3850416006695515,0
07927a9a18fa19ae,-0.16497880993630282,1.2576067534437563,2016-08-18 12:05:00,-0.3852556344084535,0
07927a9a18fa19ae,-0.16574884570393006,1.2849715031282856,2016-08-18 12:10:00,-0.38546966814735556,0
07927a9a18fa19ae,-0.16575802613614632,1.311137803255404,2016-08-18 12:15:00,-0.38568370188625756,0
07927a9a18fa19ae,-0.16102352052926988,1.3369988730134295,2016-08-18 12:20:00,-0.38589773562515955,0
07927a9a18fa19ae,-0.15276017146446175,1.3577682628095233,2016-08-18 12:25:00,-0.38611176936406155,0
07927a9a18fa19ae,-0.14674006296822445,1.386750928618188,2016-08-18 12:30:00,-0.38632580310296355,0
07927a9a18fa19ae,-0.14697737060158694,1.4027993782934525,2016-08-18 12:35:00,-0.3865398368418656,0
07927a9a18fa19ae,-0.13497891920741678,1.4154577235511845,2016-08-18 12:40:00,-0.3867538705807676,0
07927a9a18fa19ae,-0.13339335582304795,1.4316837329337175,2016-08-18 12:45:00,-0.3869679043196696,0
07927a9a18fa19ae,-0.13569608399008393,1.4471095243576555,2016-08-18 12:50:00,-0.3871819380585716,0
07927a9a18fa19ae,-0.13660295668274725,1.4577012200002208,2016-08-18 12:55:00,-0.38739597179747365,0
07927a9a18fa19ae,-0.13506053269297608,1.4618115007813517,2016-08-18 13:00:00,-0.38761000553637565,0
07927a9a18fa19ae,-0.14212398504625823,1.470745593566536,2016-08-18 13:05:00,-0.38782403927527764,0
07927a9a18fa19ae,-0.13653742578292088,1.4637477180791005,2016-08-18 13:10:00,-0.38803807301417964,0
07927a9a18fa19ae,-0.13775455053009789,1.4614280689571795,2016-08-18 13:15:00,-0.38825210675308164,0
07927a9a18fa19ae,-0.13771162231896938,1.4509406295319531,2016-08-18 13:20:00,-0.3884661404919837,0
07927a9a18fa19ae,-0.14134797040900077,1.4489772595678865,2016-08-18 13:25:00,-0.3886801742308857,0
07927a9a18fa19ae,-0.14973294275566418,1.4384784035824518,2016-08-18 13:30:00,-0.3888942079697877,0
07927a9a18fa19ae,-0.14672070573496937,1.426865802420659,2016-08-18 13:35:00,-0.3891082417086897,0
07927a9a18fa19ae,-0.1367611721368639,1.4097124575354556,2016-08-18 13:40:00,-0.3893222754475917,0
07927a9a18fa19ae,-0.1320898124918245,1.3856571618773181,2016-08-18 13:45:00,-0.38953630918649373,0
07927a9a18fa19ae,-0.12756913275336895,1.3667848796657647,2016-08-18 13:50:00,-0.38975034292539573,0
07927a9a18fa19ae,-0.11919511496558088,1.3374953460918786,2016-08-18 13:55:00,-0.38996437666429773,0
07927a9a18fa19ae,-0.11441229264914116,1.311484440687341,2016-08-18 14:00:00,-0.3901784104031997,0
07927a9a18fa19ae,-0.11442486127312329,1.277922517847225,2016-08-18 14:05:00,-0.3903924441421018,0
07927a9a18fa19ae,-0.11973185762463456,1.2417158132966384,2016-08-18 14:10:00,-0.3906064778810038,0
07927a9a18fa19ae,-0.12652060329870757,1.2045215763946133,2016-08-18 14:15:00,-0.3908205116199058,0
07927a9a18fa19ae,-0.12342514946433802,1.1730715050171459,2016-08-18 14:20:00,-0.3910345453588078,0
07927a9a18fa19ae,-0.1289065182841404,1.1319443259338502,2016-08-18 14:25:00,-0.39124857909770977,0
07927a9a18fa19ae,-0.12856664241503207,1.0966546624776439,2016-08-18 14:30:00,-0.3914626128366118,0
07927a9a18fa19ae,-0.12329822248778788,1.0531544983063017,2016-08-18 14:35:00,-0.3916766465755138,0
07927a9a18fa19ae,-0.13420201173638419,1.0074163293008,2016-08-18 14:40:00,-0.3918906803144158,0
07927a9a18fa19ae,-0.132307583780096,0.9631642687304138,2016-08-18 14:45:00,-0.3921047140533178,0
07927a9a18fa19ae,-0.13007238729315862,0.9142892676113784,2016-08-18 14:50:00,-0.39231874779221987,0
07927a9a18fa19ae,-0.13111016764368394,0.8709064711638058,2016-08-18 14:55:00,-0.39253278153112187,0
07927a9a18fa19ae,-0.12086454163380811,0.820397413454832,2016-08-18 15:00:00,-0.39274681527002386,0
07927a9a18fa19ae,-0.11593701924435668,0.7664233182172825,2016-08-18 15:05:00,-0.39296084900892586,0
07927a9a18fa19ae,-0.11731250492924572,0.7132197898330735,2016-08-18 15:10:00,-0.39317488274782786,0
07927a9a18fa19ae,-0.11827801094601553,0.6562618116627454,2016-08-18 15:15:00,-0.3933889164867299,0
07927a9a18fa19ae,-0.12126699620126652,0.6052656607191984,2016-08-18 15:20:00,-0.3936029502256319,0
07927a9a18fa19ae,-0.12472234858695097,0.5628626267238849,2016-08-18 15:25:00,-0.3938169839645339,0
07927a9a18fa19ae,-0.04677302185455573,0.4360542675240616,2016-08-18 15:30:00,-0.3940310177034359,0
