KPI ID,remainder,seasonal,timestamp,trend,predict
54e8a140f6237526,-1.1207662360876594,0.8282027463774785,1471923000,0.27360858867698096,0
54e8a140f6237526,-1.013102251697929,0.7225708787309432,1471923300,0.2735062545787856,0
54e8a140f6237526,-1.04376882560404,0.8127947110070499,1471923600,0.2734039204805902,0
54e8a140f6237526,-1.4597943266229862,0.8924926359395914,1471923900,0.2733015863823948,0
54e8a140f6237526,-0.9335242259621568,0.7078700572142573,1471924200,0.27319925228419945,0
54e8a140f6237526,-0.981476651656318,0.7021971809080839,1471924500,0.273096918186004,0
54e8a140f6237526,-0.9833374424180116,0.6226781091939031,1471924800,0.27299458408780863,0
54e8a140f6237526,-0.9866449512398321,0.6244734462774187,1471925100,0.2728922499896133,0
54e8a140f6237526,-0.9583417439085129,0.5696482077180951,1471925400,0.2727899158914179,0
54e8a140f6237526,-1.0277858191311735,0.6935166795074513,1471925700,0.27268758179322244,0
54e8a140f6237526,-0.9288160991374446,0.6647488297194776,1471926000,0.2725852476950271,0
54e8a140f6237526,-0.9972834195212668,0.7965056185552352,1471926300,0.2724829135968317,0
54e8a140f6237526,-0.7784692298138125,0.7564622988131762,1471926600,0.2723805794986363,0
54e8a140f6237526,-0.7363149819072641,0.6833017282028231,1471926900,0.2722782454004409,0
54e8a140f6237526,-0.8622633923932927,0.7210881212600473,1471927200,0.2721759113022455,0
54e8a140f6237526,-1.1362921991637505,0.8078820126575004,1471927500,0.2720735772040501,0
54e8a140f6237526,-1.22690519373658,0.8151024408787253,1471927800,0.27197124310585474,0
54e8a140f6237526,-1.0867492831541659,0.7295809788543067,1471928100,0.27186890900765937,0
54e8a140f6237526,-0.9511511144785744,0.7009915397850106,1471928400,0.27176657490946393,0
54e8a140f6237526,-0.7969204607589166,0.6609557764376479,1471928700,0.2716642408112685,0
54e8a140f6237526,-1.092144379621099,0.5710611090370259,1471929000,0.2715619067130732,0
54e8a140f6237526,-0.9759218713994268,0.6467434957581489,1471929300,0.2714595726148778,0
54e8a140f6237526,-1.1061257030046965,0.521931198027014,1471929600,0.2713572385166824,0
54e8a140f6237526,-1.2228453245557098,0.6754779150162227,1471929900,0.271254904418487,0
54e8a140f6237526,-0.9322527167118588,0.5373675993765671,1471930200,0.2711525703202916,0
54e8a140f6237526,-0.9740492937570864,0.36072612419799,1471930500,0.27105023622209623,0
54e8a140f6237526,-1.0983678491714723,0.4271790954725714,1471930800,0.27094790212390085,0
54e8a140f6237526,-0.9659002723633191,0.4009512992876137,1471931100,0.2708455680257054,0
54e8a140f6237526,-1.0299234944558062,0.2678033988072963,1471931400,0.27074323392751004,0
54e8a140f6237526,-1.1973220159848221,0.40329680406250734,1471931700,0.27064089982931466,0
54e8a140f6237526,-0.8666846005782709,0.2341102070001517,1471932000,0.2705385657311193,0
54e8a140f6237526,-0.7301293752659296,0.1444174011630058,1471932300,0.27043623163292385,0
54e8a140f6237526,-0.7641136487192608,0.13689581896653236,1471932600,0.2703338975347285,0
54e8a140f6237526,-0.8734926570252615,0.10536315505272836,1471932900,0.2702315634365331,0
54e8a140f6237526,-0.9142208337086212,0.07759279657428343,1471933200,0.2701292293383377,0
54e8a140f6237526,-0.9534713506423595,0.15437227688521726,1471933500,0.27002689524014234,0
54e8a140f6237526,-0.8347445203484549,0.14067869164050806,1471933800,0.2699245611419469,0
54e8a140f6237526,-0.9087275970016024,0.13270038355385086,1471934100,0.26982222704375153,0
54e8a140f6237526,-0.9743449470542968,0.1808729741807408,1471934400,0.2697198929455561,0
54e8a140f6237526,-0.9761033726818916,0.1445675875425311,1471934700,0.2696175588473608,0
54e8a140f6237526,-1.190547643129066,0.2723292203269009,1471935000,0.2695152247491653,0
54e8a140f6237526,-0.7051961768540478,0.2852022817630778,1471935300,0.26941289065097,0
54e8a140f6237526,-1.002556168205837,0.2621105857040624,1471935600,0.2693105565527746,0
54e8a140f6237526,-1.0213446194128308,0.25920057783225153,1471935900,0.2692082224545792,0
54e8a140f6237526,-0.8500631182866515,0.2056052121112677,1471936200,0.2691058883563838,0
54e8a140f6237526,-0.8173059673028202,0.08980463153063177,1471936500,0.2690035542581884,0
54e8a140f6237526,-1.0990378104467362,0.2518000773087432,1471936800,0.268901220159993,0
54e8a140f6237526,-1.288433123858635,0.30448998411783745,1471937100,0.26879888606179764,0
54e8a140f6237526,-1.081182078617797,0.2804735288041948,1471937400,0.26869655196360226,0
54e8a140f6237526,-1.0385393760851207,0.2912763979607138,1471937700,0.2685942178654068,0
54e8a140f6237526,-0.8371607046057539,0.25247786658754234,1471938000,0.26849188376721145,0
54e8a140f6237526,-0.895774690053646,0.1112378210056298,1471938300,0.2683895496690161,0
54e8a140f6237526,-0.9650431266794516,0.15247874675063086,1471938600,0.2682872155708207,0
54e8a140f6237526,-0.7892487248567226,0.10265767058109726,1471938900,0.2681848814726253,0
54e8a140f6237526,-0.8873342846125079,0.15096978419407794,1471939200,0.2680825473744299,0
54e8a140f6237526,-1.1063807117242592,0.17304714445502467,1471939500,0.2679802132762345,0
54e8a140f6237526,-0.8050446287372026,0.07288720424116353,1471939800,0.2678778791780391,0
54e8a140f6237526,-0.8985130668635657,0.265280379959722,1471940100,0.2677755450798437,0
54e8a140f6237526,-1.0070089224817171,0.27234715055306896,1471940400,0.2676732109816483,0
54e8a140f6237526,-0.954155893522894,0.3208810908624409,1471940700,0.2675708768834529,0
54e8a140f6237526,-0.8999981762837197,0.2415725294894621,1471941000,0.2674685427852576,0
54e8a140f6237526,-0.8291865312546761,0.22018088402661398,1471941300,0.2673662086870622,0
54e8a140f6237526,-0.8660352535546411,0.20910068798677425,1471941600,0.2672638745888668,0
54e8a140f6237526,-1.2414892870016263,0.2618898899319549,1471941900,0.26716154049067137,0
54e8a140f6237526,-0.8974193571001061,0.20789604914963025,1471942200,0.267059206392476,0
54e8a140f6237526,-0.893442380541877,0.20402265256059632,1471942500,0.2669568722942806,0
54e8a140f6237526,-0.9436230177309892,0.2787650958209041,1471942800,0.26685453819608523,0
54e8a140f6237526,-0.9168585189737386,0.2332338994668488,1471943100,0.2667522040978898,0
54e8a140f6237526,-0.7283073030419975,0.21027100134030316,1471943400,0.2666498699996944,0
54e8a140f6237526,-0.931792681216726,0.2378720587452269,1471943700,0.26654753590149904,0
54e8a140f6237526,-0.6092222828608774,0.20463519205857375,1471944000,0.2664452018033037,0
54e8a140f6237526,-0.6526724728163831,0.3046144293652748,1471944300,0.26634286770510823,0
54e8a140f6237526,-0.5695681301292539,0.33287418274524105,1471944600,0.26624053360691285,0
54e8a140f6237526,-0.5720785873680041,0.23837333860658666,1471944900,0.2661381995087175,0
54e8a140f6237526,-0.7657317015223336,0.3842992269918115,1471945200,0.2660358654105221,0
54e8a140f6237526,-0.8350294784878429,0.4270923016825162,1471945500,0.2659335313123267,0
54e8a140f6237526,-0.7386592963528615,0.4896305415179303,1471945800,0.2658311972141313,0
54e8a140f6237526,-0.8731890705782968,0.4676856839183609,1471946100,0.2657288631159359,0
54e8a140f6237526,-0.6024554464521049,0.3660642052841644,1471946400,0.2656265290177405,0
54e8a140f6237526,-0.6967124931766537,0.3741527247398085,1471946700,0.26552419491954515,0
54e8a140f6237526,-0.6446973966998037,0.28513515207945395,1471947000,0.2654218608213497,0
54e8a140f6237526,-0.6317650167284778,0.3988157659288235,1471947300,0.26531952672315434,0
54e8a140f6237526,-0.5499461227067932,0.4494617904948342,1471947600,0.26521719262495896,0
54e8a140f6237526,-0.37640858844857306,0.3664031183488095,1471947900,0.2651148585267636,0
54e8a140f6237526,-0.5836976688448983,0.4871759946223301,1471948200,0.2650125244285681,0
54e8a140f6237526,-0.5287335620298611,0.30694494620458834,1471948500,0.2649101903303728,0
54e8a140f6237526,-0.5553480911259389,0.4590854953927614,1471948800,0.2648078562321774,0
54e8a140f6237526,-0.5018245219493104,0.4506194689793284,1471949100,0.264705522133982,0
54e8a140f6237526,-0.3120353971693969,0.42798663885761024,1471949400,0.26460318803578664,0
54e8a140f6237526,-0.4790783581514994,0.4458993372139083,1471949700,0.2645008539375912,0
54e8a140f6237526,-0.5814705557177435,0.4114275052007477,1471950000,0.26439851983939583,0
54e8a140f6237526,-0.2896122509990411,0.4856232207958406,1471950300,0.26429618574120045,0
54e8a140f6237526,-0.4110381713843662,0.4269950177243612,1471950600,0.2641938516430051,0
54e8a140f6237526,-0.2623443202889991,0.4482685254831894,1471950900,0.26409151754480964,0
54e8a140f6237526,-0.2555106353790189,0.5263442792594045,1471951200,0.26398918344661426,0
54e8a140f6237526,-0.3867537681729175,0.4124000835844986,1471951500,0.2638868493484189,0
54e8a140f6237526,-0.2872154930480994,0.4349535295458759,1471951800,0.2637845152502235,0
54e8a140f6237526,-0.294198643539384,0.3621053287213559,1471952100,0.2636821811520281,0
54e8a140f6237526,-0.1362094354152954,0.3731985711484627,1471952400,0.2635798470538327,0
54e8a140f6237526,-0.2659940989906681,0.3076687044110308,1471952700,0.2634775129556373,0
54e8a140f6237526,-0.2724553735430744,0.3355423228826324,1471953000,0.26337517885744194,0
54e8a140f6237526,-0.13271092185254535,0.3719514870932989,1471953300,0.26327284475924656,0
54e8a140f6237526,-0.10815300841003224,0.3734045962619811,1471953600,0.2631705106610511,0
54e8a140f6237526,-0.04553954006214622,0.3303930765792904,1471953900,0.2630681765628557,0
54e8a140f6237526,-0.17766415768273336,0.326217178377073,1471954200,0.2629658424646604,0
54e8a140f6237526,-0.13304753159039726,0.2797474899270047,1471954500,0.2628325888723925,0
54e8a140f6237526,-0.009193613732075391,0.3090623859749507,1471954800,0.2626993352801247,0
54e8a140f6237526,-0.14661788980379728,0.2409522553209405,1471955100,0.26256608168785683,0
54e8a140f6237526,-0.049373500454653135,0.1850398481510641,1471955400,0.262432828095589,0
54e8a140f6237526,-0.2401501081066233,0.2563461988543022,1471955700,0.2622995745033211,0
54e8a140f6237526,-0.03020322698250993,0.2896934991874567,1471956000,0.26216632091105324,0
54e8a140f6237526,-0.05761066997075531,0.2517954396839699,1471956300,0.2620330673187854,0
54e8a140f6237526,-0.07768235821160592,0.2132679032150884,1471956600,0.26189981372651755,0
54e8a140f6237526,-0.19844458713684326,0.20035245251759354,1471956900,0.2617665601342497,0
54e8a140f6237526,-0.12414665503961805,0.1615146653636362,1471957200,0.26163330654198186,0
54e8a140f6237526,-0.30673816345139826,0.13804989699038428,1471957500,0.261500052949714,0
54e8a140f6237526,-0.11202312289305597,0.0661764708566098,1471957800,0.26136679935744617,0
54e8a140f6237526,-0.3762493187900409,0.035019625738262554,1471958100,0.2612335457651783,0
54e8a140f6237526,-0.42434871308818856,0.1260121992888781,1471958400,0.2611002921729104,0
54e8a140f6237526,-0.18857471410626053,0.0017601913068179434,1471958700,0.2609670385806426,0
54e8a140f6237526,-0.27378371750230396,0.021249734490259287,1471959000,0.26083378498837473,0
54e8a140f6237526,-0.4111794837670362,-0.00547079457407065,1471959300,0.2607005313961069,0
54e8a140f6237526,-0.3192600835901569,-0.10174571485968212,1471959600,0.26056727780383904,0
54e8a140f6237526,-0.3007680412635741,-0.07572144130599708,1471959900,0.2604340242115712,0
54e8a140f6237526,-0.18496535287638796,-0.0365099944429154,1471960200,0.2603007706193033,0
54e8a140f6237526,-0.24510000965391654,-0.009333127681978923,1471960500,0.2601675170270355,0
54e8a140f6237526,-0.31865201727526365,-0.060069194971503925,1471960800,0.2600342634347676,0
54e8a140f6237526,-0.32023947424117993,-0.02119806139161985,1471961100,0.2599010098424997,0
54e8a140f6237526,-0.3961199700300784,-0.0796085092461535,1471961400,0.2597677562502319,0
54e8a140f6237526,-0.2603238851299281,-0.08186476901913592,1471961700,0.2596345026579641,0
54e8a140f6237526,-0.4415895432382913,-0.0076470963404049845,1471962000,0.2595012490656962,0
54e8a140f6237526,-0.5114713180780711,0.031237928054642736,1471962300,0.2593679954734284,0
54e8a140f6237526,-0.4612701297570687,-0.017865723743091783,1471962600,0.2592347418811605,0
54e8a140f6237526,-0.2579708862159789,-0.07979051471361376,1471962900,0.2591014882888927,0
54e8a140f6237526,-0.3516350237817744,-0.0629777713558505,1471963200,0.25896823469662483,0
54e8a140f6237526,0.02732649560698513,-0.11200513019234208,1471963500,0.2588349811043569,0
54e8a140f6237526,-0.23008138930583644,-0.24695702044225265,1471963800,0.2587017275120891,0
54e8a140f6237526,-0.3105416065003068,-0.1696218217035144,1471964100,0.25856847391982124,0
54e8a140f6237526,-0.05974350394448144,-0.11083069749827196,1471964400,0.2584352203275534,0
54e8a140f6237526,-0.17107456829332998,-0.3117832175009556,1471964700,0.25830196673528555,0
54e8a140f6237526,-0.21056187608092092,-0.14201937880399676,1471965000,0.2581687131430177,0
54e8a140f6237526,-0.4621703921348583,-0.13743681240489153,1471965300,0.25803545955074986,0
54e8a140f6237526,-0.18080404318481408,-0.17239387753946792,1471965600,0.257902205958482,0
54e8a140f6237526,-0.28432307268044565,-0.32048201218076844,1471965900,0.2577689523662141,0
54e8a140f6237526,-0.3191622768497292,-0.24012368143221705,1471966200,0.25763569877394626,0
54e8a140f6237526,-0.5786680108099067,-0.3539989748387717,1471966500,0.2575024451816784,0
54e8a140f6237526,-0.4608199522719712,-0.26283247013143946,1471966800,0.2573691915894106,0
54e8a140f6237526,-0.4431924941316441,-0.2664368900104986,1471967100,0.2572359379971427,0
54e8a140f6237526,-0.14750786880628255,-0.2657422660555923,1471967400,0.2571026844048749,0
54e8a140f6237526,-0.44636756375585707,-0.34603332011675003,1471967700,0.25696943081260704,0
54e8a140f6237526,-0.2867462864829072,-0.440638714385432,1471968000,0.2568361772203392,0
54e8a140f6237526,-0.35577011198242714,-0.4408021473216441,1471968300,0.2567029236280713,0
54e8a140f6237526,-0.25343292335600004,-0.3728044907638034,1471968600,0.25656967003580344,0
54e8a140f6237526,-0.07072952032658825,-0.5497890988529474,1471968900,0.2564364164435356,0
54e8a140f6237526,-0.2582089730685838,-0.618393619247684,1471969200,0.2563031628512677,0
54e8a140f6237526,-0.12658924454636955,-0.6085156932826303,1471969500,0.2561699092589999,0
54e8a140f6237526,-0.34959450312547924,-0.7576597366112529,1471969800,0.2560366556667321,0
54e8a140f6237526,-0.26736424279665866,-0.7743098200698055,1471970100,0.2559034020744642,0
54e8a140f6237526,-0.010961611742528798,-0.6560946299216676,1471970400,0.2557701484821964,0
54e8a140f6237526,-0.028568353182988726,-0.7927560303529398,1471970700,0.2556368948899285,0
54e8a140f6237526,-0.05834472103884581,-0.7749939155098149,1471971000,0.2555036412976607,0
54e8a140f6237526,-0.09460518708880973,-0.9109762975595831,1471971300,0.2553703877053928,0
54e8a140f6237526,-0.05110883916837489,-0.9207014703567501,1471971600,0.2552371341131249,0
54e8a140f6237526,-0.3275915046900525,-0.9818081402808044,1471971900,0.2551038805208571,0
54e8a140f6237526,-0.14508848117981116,-0.8622298251137781,1471972200,0.25497062692858924,0
54e8a140f6237526,-0.1989793985718895,-1.1314412881644318,1471972500,0.2548373733363214,0
54e8a140f6237526,-0.5590942521859519,-0.9674165022581018,1471972800,0.25470411974405355,0
54e8a140f6237526,-0.5809236139390539,-1.0053071850727318,1471973100,0.2545708661517857,0
54e8a140f6237526,-0.7386798330345292,-1.079750518174989,1471973400,0.25443761255951786,0
54e8a140f6237526,-0.4257385317812823,-1.1770482775859676,1471973700,0.25430435896725,0
54e8a140f6237526,-0.33964963577294804,-1.3382183587420342,1471974000,0.2541711053749821,0
54e8a140f6237526,-0.19503865361473488,-1.1820207345479794,1471974300,0.25403785178271426,0
54e8a140f6237526,-0.24805857869680506,-1.1356868628736414,1471974600,0.2539045981904464,0
54e8a140f6237526,-0.14045513150707228,-1.2054843002911062,1471974900,0.25377134459817857,0
54e8a140f6237526,0.01859244389449921,-1.37642092723041,1471975200,0.2536380910059107,0
54e8a140f6237526,0.024458950889645725,-1.4016619528732883,1471975500,0.2535048374136429,0
54e8a140f6237526,-0.14433036468167448,-1.2915297197197009,1471975800,0.25337158382137503,0
54e8a140f6237526,0.3043005254089537,-1.542006979362061,1471976100,0.2532383302291072,0
54e8a140f6237526,0.09511390664453206,-1.3835183437813714,1471976400,0.2531050766368393,0
54e8a140f6237526,0.11350369803482785,-1.2616805997533993,1471976700,0.25297182304457144,0
54e8a140f6237526,-0.13858122012300206,-1.4551362144293016,1471977000,0.2528385694523036,0
54e8a140f6237526,0.031386244701162025,-1.3907948477611978,1471977300,0.2527053158600357,0
54e8a140f6237526,-0.05376829957004131,-1.5086618092177266,1471977600,0.2525720622677679,0
54e8a140f6237526,0.19547734134330685,-1.579202107798807,1471977900,0.2524388086755001,0
54e8a140f6237526,0.27560013798821964,-1.5941466550814518,1471978200,0.2523055550832322,0
54e8a140f6237526,0.11825044917208495,-1.5348917864030494,1471978500,0.2521723014909644,0
54e8a140f6237526,0.13863488362344073,-1.511608564422137,1471978800,0.2520390478986965,0
54e8a140f6237526,0.14172816675234606,-1.2449871473627747,1471979100,0.2519057943064286,0
54e8a140f6237526,-0.05810954121835244,-1.2571908859658083,1471979400,0.2517725407141608,0
54e8a140f6237526,-0.08077152161383098,-1.7115232794980615,1471979700,0.2516392871218929,0
54e8a140f6237526,-0.4084023101600041,-1.844197572479621,1471980000,0.2515060335296251,0
54e8a140f6237526,-0.2485377126660046,-1.5511961325313526,1471980300,0.25137277993735724,0
54e8a140f6237526,-0.5201687954165995,-1.3664477099584895,1471980600,0.2512395263450894,0
54e8a140f6237526,-0.3821387800597614,-2.00670666182306,1471980900,0.25110627275282155,0
54e8a140f6237526,-0.4419360770554881,-1.7730476715350656,1471981200,0.2509730191605537,0
54e8a140f6237526,-0.4540869961862418,-1.2424436465220439,1471981500,0.2508397655682858,0
54e8a140f6237526,-0.5352256944495102,-1.5752990931265076,1471981800,0.25070651197601795,0
54e8a140f6237526,-0.2026656877247228,-1.7647121418390272,1471982100,0.2505732583837501,0
54e8a140f6237526,-0.13219585437207998,-1.7071106749894025,1471982400,0.25044000479148226,0
54e8a140f6237526,-0.07344668792630171,-1.6813102478129127,1471982700,0.2503067511992144,0
54e8a140f6237526,0.4904573383573101,-1.5124877508682566,1471983000,0.25017349760694657,0
54e8a140f6237526,-0.4883224071880458,-1.7564875715666328,1471983300,0.2500402440146787,0
54e8a140f6237526,-0.4073436417734292,-1.5606828745089816,1471983600,0.24990699042241085,0
54e8a140f6237526,-0.4322603779555315,-1.5745746541646115,1471983900,0.249773736830143,0
54e8a140f6237526,-0.07107789644109966,-1.743733100536775,1471984200,0.2496404832378752,0
54e8a140f6237526,-0.13817481148312602,-1.6202564448324812,1471984500,0.2495072296456073,0
54e8a140f6237526,-0.3645909525550785,-1.477947994188261,1471984800,0.24937397605333944,0
54e8a140f6237526,-0.06788312783880329,-1.5959810561422685,1471985100,0.2492407224610716,0
54e8a140f6237526,-0.03702817431682704,-1.3120266826319766,1471985400,0.2491074688688037,0
54e8a140f6237526,-0.17200585243701688,-1.027472219797519,1471985700,0.2489742152765359,0
54e8a140f6237526,0.09295056106045184,-1.40321833294472,1471986000,0.2488409616842681,0
54e8a140f6237526,-0.1706245046764632,-1.0140874952125372,1471986300,0.24870770809200016,0
54e8a140f6237526,0.13520316287877746,-1.3695811308585095,1471986600,0.24857445449973234,0
54e8a140f6237526,1.1049451064667473,-0.8960731153112118,1471986900,0.2484412009074645,0
54e8a140f6237526,-0.3948903014046837,-1.0702994775605128,1471987200,0.24830794731519665,0
54e8a140f6237526,0.4794872582431983,-1.3446645080131268,1471987500,0.2481746937229288,0
54e8a140f6237526,-0.5168222161865825,-1.4155217680740784,1471987800,0.2480414401306609,0
54e8a140f6237526,-0.5389402833628609,-0.9376884265955322,1471988100,0.2479081865383931,0
54e8a140f6237526,-0.18979498093996866,-1.3055296824261566,1471988400,0.24777493294612524,0
54e8a140f6237526,-0.3661239173815909,-0.7580573502022665,1471988700,0.2476416793538574,0
54e8a140f6237526,-0.6229505445924132,-1.2535422315591762,1471989000,0.2475084257615895,0
54e8a140f6237526,-0.4953380082883939,-0.9662538834209278,1471989300,0.2473751721693217,0
54e8a140f6237526,0.005008562132946842,-1.2481682883520009,1471989600,0.24724191857705385,0
54e8a140f6237526,-1.3637494612985563,-0.7492874972162297,1471989900,0.247108664984786,0
54e8a140f6237526,-0.9293785193059592,-1.0552559924965583,1471990200,0.2469754113925181,0
54e8a140f6237526,0.3287512762051509,-1.1928532793934012,1471990500,0.24684215780025026,0
54e8a140f6237526,-0.4273278921490213,-1.1422418620089612,1471990800,0.2467089042079824,0
54e8a140f6237526,-0.6469618299189805,-0.784159987536734,1471991100,0.24657565061571454,0
54e8a140f6237526,-0.09082615879799047,-1.209561430315456,1471991400,0.2464423970234467,0
54e8a140f6237526,-0.7095992394902664,-0.8065623321009125,1471991700,0.24630914343117885,0
54e8a140f6237526,-0.4275797428577527,-0.6625009090701584,1471992000,0.246175889838911,0
54e8a140f6237526,-0.3508815691197532,-0.78890666499089,1471992300,0.2460426362466432,0
54e8a140f6237526,-0.9181801609694288,-0.5475357843649467,1471992600,0.2459093826543753,0
54e8a140f6237526,-0.7474968495357217,-0.3476140862923857,1471992900,0.24577612906210744,0
54e8a140f6237526,-0.6272524599670287,-0.38280239026281104,1471993200,0.2456428754698396,0
54e8a140f6237526,-1.2078667969287369,0.057868917465164836,1471993500,0.2455096218775717,0
54e8a140f6237526,-0.9569878489767778,-0.4353071619085261,1471993800,0.2453763682853039,0
54e8a140f6237526,-2.147209914398244,0.8773098323852083,1471994100,0.24524311469303606,0
54e8a140f6237526,-1.0407808174633109,-0.029872193108457307,1471994400,0.24510986110076816,0
54e8a140f6237526,-1.6374474525554268,0.4827448082459267,1471994700,0.24497660750850034,0
54e8a140f6237526,-0.30297408365160583,-0.3776394774226267,1471995000,0.2448433539162325,0
54e8a140f6237526,-2.277360553112178,1.1871905786712134,1471995300,0.24471010032396465,0
54e8a140f6237526,-2.1583916830520447,1.3814260555083475,1471995600,0.2445768467316968,0
54e8a140f6237526,-2.2705116147575697,1.313667726016141,1471995900,0.2444435931394289,0
54e8a140f6237526,-2.1500926109517744,1.267882531041613,1471996200,0.2443103395471611,0
54e8a140f6237526,-0.4502941363371493,-0.385875635013744,1471996500,0.24417708595489326,0
54e8a140f6237526,-0.31782426668765784,-0.4525549293939676,1471996800,0.24404383236262536,0
54e8a140f6237526,-2.5684919348090283,1.8369081631116704,1471997100,0.2439105787703575,0
54e8a140f6237526,-2.1895061057547247,1.5833779036056348,1471997400,0.2437773251780897,0
54e8a140f6237526,-1.7806900796990273,1.2611108103322053,1471997700,0.24364407158582185,0
54e8a140f6237526,-1.841804463110643,1.4464440743890892,1471998000,0.24351081799355395,0
54e8a140f6237526,-1.2538273871460992,0.905476784231813,1471998300,0.2433775644012861,0
54e8a140f6237526,-0.7254326030934587,0.4049034396749404,1471998600,0.24324431080901826,0
54e8a140f6237526,-0.9518284946484012,0.5003611892926507,1471998900,0.2431110572167504,0
54e8a140f6237526,-0.09523484296034017,-0.3087216986011424,1471999200,0.2429778036244825,0
54e8a140f6237526,-0.7210674026776877,0.5142047120604729,1471999500,0.2428445500322147,0
54e8a140f6237526,-0.6043749532094059,0.2386928385064591,1471999800,0.24271129643994685,0
54e8a140f6237526,-0.5744993643122035,0.4441310714175245,1472000100,0.242578042847679,0
54e8a140f6237526,-0.5223208798994372,0.30151211887302604,1472000400,0.24244478925541116,0
54e8a140f6237526,-1.2108719780475543,0.8917594802692109,1472000700,0.2423115356631433,0
54e8a140f6237526,-0.3664253817280368,0.3031457402411613,1472001000,0.24217828207087544,0
54e8a140f6237526,-1.372638375978911,0.8184743834213034,1472001300,0.2420450284786076,0
54e8a140f6237526,-0.9697508799822512,0.8468128136259113,1472001600,0.2419117748863397,0
54e8a140f6237526,-0.9831459021754709,0.7319068482092792,1472001900,0.2417785212940719,0
54e8a140f6237526,-1.012380013575997,0.6474073865411931,1472002200,0.24164526770180406,0
54e8a140f6237526,-0.8970305814031432,0.704766711631207,1472002500,0.24151201410953616,0
54e8a140f6237526,-1.275866557922699,0.7387166667634311,1472002800,0.24137876051726834,0
54e8a140f6237526,-1.3127477627852504,0.7183283804652498,1472003100,0.2412455069250005,0
54e8a140f6237526,-0.7518720158275021,0.4027520980117695,1472003400,0.24111225333273265,0
54e8a140f6237526,-0.8881421994828087,0.5352382771693439,1472003700,0.2409789997404648,0
54e8a140f6237526,-0.8999671398591194,0.4872190319999225,1472004000,0.2408457461481969,0
54e8a140f6237526,-0.7831092035912346,0.5602750499198055,1472004300,0.2407124925559291,0
54e8a140f6237526,-1.2122389419421915,0.8142710793135306,1472004600,0.2405792389636612,0
54e8a140f6237526,-1.0823893016457693,0.748302719388476,1472004900,0.24044598537139336,0
54e8a140f6237526,-0.7704686630564539,0.5831286554821284,1472005200,0.2403127317791255,0
54e8a140f6237526,-0.8226978831640057,0.7127283019131481,1472005500,0.2401794781868577,0
54e8a140f6237526,-0.8029426159386496,0.5943286798162598,1472005800,0.2400462245945898,0
54e8a140f6237526,-0.857247160616238,0.695960910966916,1472006100,0.23991297100232195,0
54e8a140f6237526,-0.8759143736902619,0.5918855792490079,1472006400,0.2397797174100541,0
54e8a140f6237526,-0.6720287285482629,0.5641560692974766,1472006700,0.23964646381778626,0
54e8a140f6237526,-0.8594312907186864,0.6223662399642379,1472007000,0.2395132102255184,0
54e8a140f6237526,-0.9855883986658904,0.7687274673606399,1472007300,0.2393799566332505,0
54e8a140f6237526,-0.6245497911404869,0.7202292777075042,1472007600,0.2392467030409827,0
54e8a140f6237526,-0.931707228558783,0.6990898983473381,1472007900,0.23911344944871485,0
54e8a140f6237526,-0.6609668828131803,0.7476389633997332,1472008200,0.23898019585644695,0
54e8a140f6237526,-1.0506097275392,0.8835245199177209,1472008500,0.23884694226417916,0
54e8a140f6237526,-0.6770293241827436,0.7701073529558324,1472008800,0.2387136886719113,0
54e8a140f6237526,-0.7195513763683309,0.6939884582096875,1472009100,0.23858043507964344,0
54e8a140f6237526,-0.6957200420438313,0.7963462035494557,1472009400,0.2384471814873756,0
54e8a140f6237526,-0.9249493002620212,0.7042728001466134,1472009700,0.2383139278951077,0
54e8a140f6237526,-1.0325461956718571,0.9629701339440176,1472010000,0.2381806743028399,0
54e8a140f6237526,-0.8528825413255764,0.7567750801630043,1472010300,0.23804742071057206,0
54e8a140f6237526,-0.8634895113253117,0.7516990669340076,1472010600,0.23791416711830415,0
54e8a140f6237526,-0.851794071292659,0.6985119605005227,1472010900,0.2377809135260363,0
54e8a140f6237526,-0.67423887384995,0.5875168106061815,1472011200,0.2376476599337685,0
54e8a140f6237526,-0.7969024645451166,0.5514567545257361,1472011500,0.23751440634150064,0
54e8a140f6237526,-0.9325588245680144,0.6200034610975815,1472011800,0.2373811527492328,0
54e8a140f6237526,-0.9695900665437,0.641964958425935,1472012100,0.2372478991569649,0
54e8a140f6237526,-0.9282905017421452,0.6443592736527479,1472012400,0.23711464556469705,0
54e8a140f6237526,-0.9367750505062522,0.6739098975555229,1472012700,0.2369813919724292,0
54e8a140f6237526,-0.9340241886384744,0.7594138205023131,1472013000,0.23684813838016136,0
54e8a140f6237526,-0.8717340800337269,0.6985511973327334,1472013300,0.2367148847878935,0
54e8a140f6237526,-0.7935017172815177,0.6402541255257922,1472013600,0.23658163119562564,0
54e8a140f6237526,-1.1388335486432704,0.8885471725912126,1472013900,0.2364483776033578,0
54e8a140f6237526,-0.9688019046354571,0.921071645792367,1472014200,0.23631512401108995,0
54e8a140f6237526,-0.97842346176771,0.8778797766398878,1472014500,0.2361818704188221,0
54e8a140f6237526,-0.7790695771054663,0.7609648813619121,1472014800,0.23604861682655426,0
54e8a140f6237526,-0.8815517106265516,0.8576906166902651,1472015100,0.2359153632342864,0
54e8a140f6237526,-0.8818352282667412,0.7069935205028227,1472015400,0.2357821096420185,0
