KPI ID,remainder,seasonal,timestamp,trend,predict
54e8a140f6237526,0.017981542308740498,0.10599174447601546,1469546400,-0.660182855529756,0
54e8a140f6237526,-0.044886591397407916,0.0763279405615953,1469546700,-0.6602092893881873,0
54e8a140f6237526,0.029632670020065643,0.019210140654553055,1469547000,-0.6602357232466187,0
54e8a140f6237526,0.1080086256965278,-0.05741042164847768,1469547300,-0.6602621571050501,0
54e8a140f6237526,-0.10368796295614836,-0.1099641595193701,1469547600,-0.6602885909634815,0
54e8a140f6237526,0.11198717375575518,0.05157676222115765,1469547900,-0.6603150248219128,0
54e8a140f6237526,0.14722896896827753,-0.14392663002693326,1469548200,-0.6603414586803442,0
54e8a140f6237526,0.1206371632715243,-0.14376015326374855,1469548500,-0.6603678925387756,0
54e8a140f6237526,0.2733526299790052,-0.23820323374979815,1469548800,-0.660394326397207,0
54e8a140f6237526,0.29792240157430105,-0.10884797257566267,1469549100,-0.6604207602556383,0
54e8a140f6237526,0.182373190840882,-0.026080203960812242,1469549400,-0.6604471941140697,0
54e8a140f6237526,0.07710400871660983,-0.3488865599451087,1469549700,-0.6604736279725011,0
54e8a140f6237526,0.2889329454068066,-0.2331297612628742,1469550000,-0.6605000618309325,0
54e8a140f6237526,0.14925843818440274,-0.44171030355603896,1469550300,-0.6605264956893638,0
54e8a140f6237526,0.16699546213907684,-0.3244001644192816,1469550600,-0.6605529295477952,0
54e8a140f6237526,0.3199170546288185,-0.4777510953495919,1469550900,-0.6605793634062266,0
54e8a140f6237526,-0.06619652509370988,-0.5531319792816322,1469551200,-0.660605797264658,0
54e8a140f6237526,0.3231787252018571,-0.5080062586787677,1469551500,-0.6606322311230893,0
54e8a140f6237526,0.2621299091265385,-0.4940960676220178,1469551800,-0.6606586649815207,0
54e8a140f6237526,0.46638439914008795,-0.690857252373136,1469552100,-0.6606850988399521,0
54e8a140f6237526,0.1915084995128352,-0.4782698124754517,1469552400,-0.6607115326983835,0
54e8a140f6237526,0.11731634242159505,-0.7825163365147801,1469552700,-0.6607379665568148,0
54e8a140f6237526,0.3105787659449525,-0.7484270111297063,1469553000,-0.6607644004152462,0
54e8a140f6237526,0.6174311322509407,-0.7938697942242631,1469553300,-0.6607908342736776,0
54e8a140f6237526,0.2694038245507192,-0.6824274788386103,1469553600,-0.6608172681321091,0
54e8a140f6237526,0.30283557842130204,-0.7723485695407617,1469553900,-0.6608437019905403,0
54e8a140f6237526,0.4793195268482272,-0.7613400455442555,1469554200,-0.6608701358489717,0
54e8a140f6237526,0.6245068085579307,-0.8629162189105276,1469554500,-0.6608965697074031,0
54e8a140f6237526,0.5541591031201021,-0.8764753361092675,1469554800,-0.6609230035658344,0
54e8a140f6237526,0.18084817547511856,-0.7705483647908528,1469555100,-0.6609494374242658,0
54e8a140f6237526,0.6628931384007142,-1.0812500403380172,1469555400,-0.6609758712826972,0
54e8a140f6237526,0.3729329519185864,-0.904597642897458,1469555700,-0.6610023051411286,0
54e8a140f6237526,0.4823900984871756,-1.0164964798576157,1469556000,-0.6610287389995599,0
54e8a140f6237526,0.5971802594984751,-1.0500879695704837,1469556300,-0.6610551728579913,0
54e8a140f6237526,0.16333959730369674,-0.944094417877274,1469556600,-0.6610816067164227,0
54e8a140f6237526,0.08564166697825859,-1.0704264430134047,1469556900,-0.6611080405748541,0
54e8a140f6237526,0.2775328756688413,-1.212945157555556,1469557200,-0.6611344744332854,0
54e8a140f6237526,0.5277280862490179,-1.313464491047301,1469557500,-0.6611609082917168,0
54e8a140f6237526,0.5004983160285323,-1.1683965546383839,1469557800,-0.6611873421501482,0
54e8a140f6237526,0.3964181755381865,-1.2829238942796068,1469558100,-0.6612137760085796,0
54e8a140f6237526,-0.1062746050893757,-1.1173349588136134,1469558400,-0.6612402098670109,0
54e8a140f6237526,0.3125613144306918,-0.9911975303352496,1469558700,-0.6612666437254423,0
54e8a140f6237526,0.1662159928498239,-1.1202529706759503,1469559000,-0.6612930775838737,0
54e8a140f6237526,0.14079159016899254,-1.0842766246666873,1469559300,-0.661319511442305,0
54e8a140f6237526,0.16237711109731745,-0.8477825685665811,1469559600,-0.6613459453007364,0
54e8a140f6237526,0.2738287020017032,-0.9554587641825352,1469559900,-0.6613723791591678,0
54e8a140f6237526,-0.10843883605168504,-1.0169143217107155,1469560200,-0.6613988130175992,0
54e8a140f6237526,0.6005718208401897,-1.4031534320041592,1469560500,-0.6614252468760305,0
54e8a140f6237526,0.3887681237919181,-1.113491910887456,1469560800,-0.6614516807344619,0
54e8a140f6237526,-0.19446216126249427,-1.1816140934346124,1469561100,-0.6614781145928933,0
54e8a140f6237526,0.1515121273718998,-1.078750521210575,1469561400,-0.6615045484513247,0
54e8a140f6237526,-0.20199138015391585,-1.349669194346328,1469561700,-0.6615309823097559,0
54e8a140f6237526,-0.0012958455442271255,-1.0466516410875857,1469562000,-0.6615574161681874,0
54e8a140f6237526,0.8248061543903188,-1.2873832522536999,1469562300,-0.6615838500266188,0
54e8a140f6237526,0.2030395139719612,-1.3457097787369108,1469562600,-0.6616102838850502,0
54e8a140f6237526,0.03932439796778386,-1.5022852094943029,1469562900,-0.6616367177434815,0
54e8a140f6237526,0.17454313181944192,-0.905439016217529,1469563200,-0.6616631516019129,0
54e8a140f6237526,-0.10508228521792706,-1.0658000087017288,1469563500,-0.6616895854603443,0
54e8a140f6237526,0.11635631702901215,-0.9450252582402364,1469563800,-0.6617160193187757,0
54e8a140f6237526,-0.2317441500354681,-0.9096002778073248,1469564100,-0.661742453177207,0
54e8a140f6237526,0.07350430840441669,-1.0593250050587784,1469564400,-0.6617688870356384,0
54e8a140f6237526,-0.3751422193518709,-0.6674898453240594,1469564700,-0.6617953208940698,0
54e8a140f6237526,-0.371763266353722,-0.8876126492937768,1469565000,-0.6618217547525012,0
54e8a140f6237526,-0.08900364064546817,-0.9266776221435994,1469565300,-0.6618481886109325,0
54e8a140f6237526,0.32656912523431925,-0.8202999306349554,1469565600,-0.6618746224693639,0
54e8a140f6237526,0.11777854644723752,-1.0909947858794422,1469565900,-0.6619010563277953,0
54e8a140f6237526,-0.13234312041275564,-1.3076906018210177,1469566200,-0.6619274901862267,0
54e8a140f6237526,-0.4723260898242888,-1.360027551971053,1469566500,-0.6619539240446579,0
54e8a140f6237526,-0.0669771283086894,-0.9604234451482212,1469566800,-0.6619803579030894,0
54e8a140f6237526,0.045292602203820816,-1.4971576987723,1469567100,-0.6620067917615208,0
54e8a140f6237526,0.1490700843897409,-0.9505454352697889,1469567400,-0.6620332256199521,0
54e8a140f6237526,0.06600613370895203,-0.9628838271505684,1469567700,-0.6620596594783835,0
54e8a140f6237526,0.6959240481940643,-0.8897943242992493,1469568000,-0.6620860933368149,0
54e8a140f6237526,0.1988793200991711,-1.2144708633939247,1469568300,-0.6621125271952463,0
54e8a140f6237526,0.3079152252477337,-1.0666943497840562,1469568600,-0.6621389610536776,0
54e8a140f6237526,0.2751427585283687,-0.8494603176862596,1469568900,-0.662165394912109,0
54e8a140f6237526,1.6137195477118138,-1.5497878262722733,1469569200,-0.6621918287705404,0
54e8a140f6237526,1.0858966386870348,-1.2886198813050629,1469569500,-0.6622182626289718,0
54e8a140f6237526,0.13581317966645046,-0.9915231178490472,1469569800,-0.6622446964874031,0
54e8a140f6237526,0.27481022822377776,-1.009350741567943,1469570100,-0.6622711303458345,0
54e8a140f6237526,0.572212721570996,-1.23732725159673,1469570400,-0.6622975642042659,0
54e8a140f6237526,0.23139271200412104,-0.9331162422214236,1469570700,-0.6623239980626973,0
54e8a140f6237526,0.3211682458357723,-0.9775258647146436,1469571000,-0.6623504319211286,0
54e8a140f6237526,0.2427062954931415,-1.0029388267635817,1469571300,-0.66237686577956,0
54e8a140f6237526,0.00026918155719835024,-0.8482982878292068,1469571600,-0.6624032996379914,0
54e8a140f6237526,0.14961423707423682,-0.8479921145878141,1469571900,-0.6624297334964228,0
54e8a140f6237526,-0.12976689733486324,-0.6455125326402825,1469572200,-0.6624561673548541,0
54e8a140f6237526,0.04629230065951917,-0.5444239263462336,1469572500,-0.6624826012132855,0
54e8a140f6237526,-0.17285665358379898,-0.39178782853448413,1469572800,-0.6625090350717169,0
54e8a140f6237526,-0.018014602835961683,-0.4391966148138901,1469573100,-0.6625354689301483,0
54e8a140f6237526,-0.5171836924912785,-0.03693051453014204,1469573400,-0.6625619027885796,0
54e8a140f6237526,-0.15647398000719015,-0.2087911718257988,1469573700,-0.662588336647011,0
54e8a140f6237526,-0.15858241197269418,-0.1832409083918634,1469574000,-0.6626147705054424,0
54e8a140f6237526,-0.4503251941274139,0.3039404640142877,1469574300,-0.6626412043638737,0
54e8a140f6237526,-0.7315723051919274,0.4008270240242325,1469574600,-0.6626676382223051,0
54e8a140f6237526,-0.6708056985248078,0.18694360530554416,1469574900,-0.6626940720807365,0
54e8a140f6237526,-0.8038583145489373,0.6081760343191053,1469575200,-0.6627205059391679,0
54e8a140f6237526,-0.5855553701134021,0.5159342995410013,1469575500,-0.6627469397975992,0
54e8a140f6237526,-0.7601729414723322,0.5045258832283628,1469575800,-0.6627733736560306,0
54e8a140f6237526,-0.7362698810551472,0.6261548938526094,1469576100,-0.662799807514462,0
54e8a140f6237526,-0.712468941719711,0.8333506417776043,1469576400,-0.6628262413728934,0
54e8a140f6237526,-0.5429019254241022,0.8522614567124268,1469576700,-0.6628526752313247,0
54e8a140f6237526,-0.4646141915831876,0.9605714474959438,1469577000,-0.6628791090897561,0
54e8a140f6237526,-0.6206944516877356,1.1018867413179232,1469577300,-0.6629055429481875,0
54e8a140f6237526,-0.874351451129922,1.1566893927955408,1469577600,-0.6629319768066189,0
54e8a140f6237526,-0.6263336700148845,1.1359195965289348,1469577900,-0.6629584106650503,0
54e8a140f6237526,-0.454321462953854,1.0594477186332356,1469578200,-0.6629848445234817,0
54e8a140f6237526,-0.5385010340645957,1.1484996650789088,1469578500,-0.6630112783819131,0
54e8a140f6237526,-0.6757537744621246,1.077081721839469,1469578800,-0.6630377122403445,0
54e8a140f6237526,-0.7731037561417411,1.289247582623517,1469579100,-0.6630641460987758,0
54e8a140f6237526,-0.5347457807885835,0.7569937061407906,1469579400,-0.6630905799572072,0
54e8a140f6237526,-0.7579816223914666,1.0584169662041052,1469579700,-0.6631170138156386,0
54e8a140f6237526,-0.34672630328512544,1.0921166503011954,1469580000,-0.66314344767407,0
54e8a140f6237526,-0.4387002486076874,0.8400713814731886,1469580300,-0.6631698815325013,0
54e8a140f6237526,0.4337265573962249,0.8188842419847078,1469580600,-0.6631963153909327,0
54e8a140f6237526,-0.3602317065187837,1.2547740696531478,1469580900,-0.6632227492493641,0
54e8a140f6237526,-0.39324773098955934,0.9991876173613548,1469581200,-0.6632491831077955,0
54e8a140f6237526,0.07882078753519184,0.7865064879880351,1469581500,-0.6632756169662268,0
54e8a140f6237526,-0.10729315860344336,0.9288408940331015,1469581800,-0.6633020508246582,0
54e8a140f6237526,-0.16765605074787934,0.7743507477343691,1469582100,-0.6633284846830896,0
54e8a140f6237526,0.05841796900513485,0.5959012247272161,1469582400,-0.663354918541521,0
54e8a140f6237526,0.05672872789330774,0.6765799282778445,1469582700,-0.6633813523999523,0
54e8a140f6237526,-0.07598991553748424,0.7406850174121179,1469583000,-0.6634077862583837,0
54e8a140f6237526,-0.043684874177327034,0.6384723602438421,1469583300,-0.6634342201168151,0
54e8a140f6237526,-0.2040457277420612,0.9903561474633076,1469583600,-0.6634606539752465,0
54e8a140f6237526,-0.07863373007063545,0.8509424150973133,1469583900,-0.6634870878336778,0
54e8a140f6237526,-0.25711400101801185,0.9035290663805211,1469584200,-0.6635135216921092,0
54e8a140f6237526,-0.14291220706422225,0.6691739126037628,1469584500,-0.6635399555505406,0
54e8a140f6237526,0.0230620848864943,0.7698944315834777,1469584800,-0.6635663894089721,0
54e8a140f6237526,-0.0027956187655420184,0.7344103448176453,1469585100,-0.6635928232674033,0
54e8a140f6237526,-0.4426066675095969,1.0413485132300315,1469585400,-0.6636192571258347,0
54e8a140f6237526,-0.19608859816107227,0.9393376181384384,1469585700,-0.6636456909842661,0
54e8a140f6237526,0.007926065473790378,0.7185946773862071,1469586000,-0.6636721248426974,0
54e8a140f6237526,-0.10918380190310427,0.8606645547128331,1469586300,-0.6636985587011288,0
54e8a140f6237526,0.002703064357251095,0.731516790545309,1469586600,-0.6637249925595602,0
54e8a140f6237526,0.15113013872228587,0.7311388910747056,1469586900,-0.6637514264179916,0
54e8a140f6237526,-0.1253084688943028,0.8794104919835257,1469587200,-0.6637778602764229,0
54e8a140f6237526,0.1823587107844108,0.6713969487594436,1469587500,-0.6638042941348543,0
54e8a140f6237526,-0.13660225264019354,0.9142706070604792,1469587800,-0.6638307279932857,0
54e8a140f6237526,-0.43554704768294217,1.0811040307393591,1469588100,-0.6638571618517171,0
54e8a140f6237526,-0.18516808488677794,1.0886101801499264,1469588400,-0.6638835957101484,0
54e8a140f6237526,0.20523590561684532,0.8580534668357345,1469588700,-0.6639100295685798,0
54e8a140f6237526,0.062360025776675425,0.9759569687473356,1469589000,-0.6639364634270112,0
54e8a140f6237526,-0.09947357279962997,0.9985760696380724,1469589300,-0.6639628972854426,0
54e8a140f6237526,0.0376887596628207,1.0771629734800532,1469589600,-0.6639893311438739,0
54e8a140f6237526,0.09922301025124104,1.0513017116570642,1469589900,-0.6640157650023053,0
54e8a140f6237526,0.21655185397797602,0.9340465383447608,1469590200,-0.6640421988607367,0
54e8a140f6237526,0.0969687277721314,0.9285995263820366,1469590500,-0.6640686327191679,0
54e8a140f6237526,0.09090449308521532,0.7989066440003841,1469590800,-0.6640950665775994,0
54e8a140f6237526,0.1704305005439382,0.8251104278390926,1469591100,-0.6641215004360308,0
54e8a140f6237526,0.07911686583282651,0.8337193942046357,1469591400,-0.6641479342944622,0
54e8a140f6237526,-0.06214752010445058,0.8955817353943442,1469591700,-0.6641743681528935,0
54e8a140f6237526,-0.14867224117585542,1.0089460454621804,1469592000,-0.6642008020113249,0
54e8a140f6237526,-0.3988143943682565,0.9321877346880127,1469592300,-0.6642272358697563,0
54e8a140f6237526,-0.2486325632369556,0.8312587217693432,1469592600,-0.6642536697281877,0
54e8a140f6237526,-0.32247339380473217,0.8672797283083512,1469592900,-0.664280103586619,0
54e8a140f6237526,-0.32047621620426714,0.9234072838156177,1469593200,-0.6643065374450504,0
54e8a140f6237526,-0.5637616907466849,1.1795934699107666,1469593500,-0.6643329713034818,0
54e8a140f6237526,-0.5681601986581654,1.1229951430660785,1469593800,-0.6643594051619132,0
54e8a140f6237526,-0.6823361318173276,1.4030511291456216,1469594100,-0.6643813687097939,0
54e8a140f6237526,-0.7408692161668096,1.4115653147925942,1469594400,-0.6644033322576746,0
54e8a140f6237526,-0.5384656820045165,1.361482092964072,1469594700,-0.6644252958055553,0
54e8a140f6237526,-0.7094036486232499,1.191516623547686,1469595000,-0.664447259353436,0
54e8a140f6237526,-0.9349402267533116,1.4659076446306285,1469595300,-0.6644692229013167,0
54e8a140f6237526,-0.5403625466442807,1.085832645288478,1469595600,-0.6644911864491974,0
54e8a140f6237526,-0.8157575011655082,1.3134682890225862,1469595900,-0.6645131499970781,0
54e8a140f6237526,-0.6676328928920697,1.1570761133920284,1469596200,-0.6645351135449588,0
54e8a140f6237526,-0.4630556044705805,0.8291562826264199,1469596500,-0.6645570770928395,0
54e8a140f6237526,-0.6637403363231829,1.125743416912903,1469596800,-0.6645790406407202,0
54e8a140f6237526,-0.3637554475312704,0.9414122829975712,1469597100,-0.6646010041886009,0
54e8a140f6237526,-0.4526986235540048,0.8380092854154864,1469597400,-0.6646229677364816,0
54e8a140f6237526,-0.4833000275088082,0.6503683488811706,1469597700,-0.6646449312843623,0
54e8a140f6237526,-0.443836333136749,0.7297451234839919,1469598000,-0.664666894832243,0
54e8a140f6237526,-0.3767308886848503,0.7008312850419739,1469598300,-0.6646888583801237,0
54e8a140f6237526,-0.4066397651847068,0.5488981846107113,1469598600,-0.6647108219280043,0
54e8a140f6237526,-0.4435140025177433,0.4890926895206283,1469598900,-0.6647327854758851,0
54e8a140f6237526,-0.4847790897421651,0.5359321918659309,1469599200,-0.6647547490237657,0
54e8a140f6237526,-0.23872599602212896,0.4387070465747754,1469599500,-0.6647767125716465,0
54e8a140f6237526,-0.16368549870483007,0.2343416440623573,1469599800,-0.6647986761195271,0
54e8a140f6237526,-0.13198062444263736,0.3366254475290453,1469600100,-0.6648206396674079,0
54e8a140f6237526,-0.1858715780450876,0.38329600565537614,1469600400,-0.6648426032152885,0
54e8a140f6237526,-0.08551760260981402,0.23369832721598324,1469600700,-0.6648645667631693,0
54e8a140f6237526,-0.1316989160457197,0.27200682694976963,1469601000,-0.6648865303110499,0
54e8a140f6237526,0.00969609674482408,0.2569670465011066,1469601300,-0.6649084938589307,0
54e8a140f6237526,-0.24734054900816985,0.2948348384039812,1469601600,-0.6649304574068113,0
54e8a140f6237526,-0.03198370139337181,0.365630989733064,1469601900,-0.6649524209546921,0
54e8a140f6237526,-0.1527676293241218,0.4185576509306945,1469602200,-0.6649743845025727,0
54e8a140f6237526,-0.17497888853651597,0.2524087091289694,1469602500,-0.6649963480504535,0
54e8a140f6237526,-0.3316911533475967,0.27371499062593085,1469602800,-0.6650183115983341,0
54e8a140f6237526,-0.2920020272580255,0.3966936929072405,1469603100,-0.6650402751462149,0
54e8a140f6237526,-0.4236066221293621,0.4395872218464576,1469603400,-0.6650622386940955,0
54e8a140f6237526,-0.2567154202636539,0.2841318097026302,1469603700,-0.6650842022419763,0
54e8a140f6237526,-0.2668514796161653,0.33643868819302225,1469604000,-0.6651061657898569,0
54e8a140f6237526,-0.20567173980252507,0.5295371732332628,1469604300,-0.6651281293377377,0
54e8a140f6237526,-0.3991791294043582,0.6408141675319766,1469604600,-0.6651500928856183,0
54e8a140f6237526,-0.3072395600832473,0.3368174448087463,1469604900,-0.6651720564334991,0
54e8a140f6237526,-0.6346237374123556,0.6636582407227353,1469605200,-0.6651940199813797,0
54e8a140f6237526,-0.28326041355938625,0.4160721220016468,1469605500,-0.6652159835292605,0
54e8a140f6237526,-0.5055254581805207,0.5842024146166619,1469605800,-0.6652379470771411,0
54e8a140f6237526,-0.2623878950086098,0.3561932974186317,1469606100,-0.6652599106250219,0
54e8a140f6237526,-0.4323997150560548,0.6400327783819574,1469606400,-0.6652818741729025,0
54e8a140f6237526,-0.6580372025750963,0.5504293333058796,1469606700,-0.6653038377207833,0
54e8a140f6237526,-0.2880135231059285,0.4200780317365924,1469607000,-0.6653258012686639,0
54e8a140f6237526,-0.4057441621986964,0.5364179440002411,1469607300,-0.6653477648165447,0
54e8a140f6237526,-0.2613755248737553,0.4255029331401805,1469607600,-0.6653697283644253,0
54e8a140f6237526,-0.25410367289917396,0.3970660123254801,1469607900,-0.6653916919123061,0
54e8a140f6237526,-0.14044892622691696,0.3646204670701036,1469608200,-0.6654136554601867,0
54e8a140f6237526,-0.3511042528167749,0.5207651323978423,1469608500,-0.6654356190080675,0
54e8a140f6237526,-0.3403712129996328,0.4938885975785809,1469608800,-0.6654575825559481,0
54e8a140f6237526,-0.1510076178959857,0.3424374624908145,1469609100,-0.6654795461038289,0
54e8a140f6237526,-0.13484390144038427,0.2339398244140938,1469609400,-0.6655015096517095,0
54e8a140f6237526,-0.2790882915423242,0.4551087975169145,1469609700,-0.6655234731995903,0
54e8a140f6237526,-0.08045487674261388,0.34877382813908475,1469610000,-0.6655454367474709,0
54e8a140f6237526,-0.039271859528636655,0.3625019847249883,1469610300,-0.6655674002953517,0
54e8a140f6237526,-0.15896211731044396,0.3084389818026762,1469610600,-0.6655893638432323,0
54e8a140f6237526,-0.12689895949333407,0.3319502635694471,1469610900,-0.6656113273911131,0
54e8a140f6237526,-0.09511383787612716,0.3388828128191209,1469611200,-0.6656332909389937,0
54e8a140f6237526,0.1062432945573698,0.27386486736750465,1469611500,-0.6656552544868745,0
54e8a140f6237526,-0.01864631853126231,0.36683090886501735,1469611800,-0.6656772180347551,0
54e8a140f6237526,-0.005941238531149695,0.34037735426978555,1469612100,-0.6656991815826359,0
54e8a140f6237526,0.1918778400186999,0.3583043021208166,1469612400,-0.6657211451305165,0
54e8a140f6237526,0.1984821164293607,0.2570794392060365,1469612700,-0.6657431086783973,0
54e8a140f6237526,0.2347117483920427,0.4521725342470352,1469613000,-0.6657650722262779,0
54e8a140f6237526,0.2784629308178831,0.3741288698664756,1469613300,-0.6657870357741587,0
54e8a140f6237526,0.2724077245401276,0.3069551805702117,1469613600,-0.6658089993220393,0
54e8a140f6237526,0.31063893698171985,0.2736116785351002,1469613900,-0.66583096286992,0
54e8a140f6237526,0.1967587821151908,0.2614420463136099,1469614200,-0.6658529264178007,0
54e8a140f6237526,0.3847008714926405,0.28406173043989097,1469614500,-0.6658748899656814,0
54e8a140f6237526,0.2845557999620876,0.3630413144454745,1469614800,-0.6658968535135621,0
54e8a140f6237526,0.4629021126198307,0.3642493643436121,1469615100,-0.6659188170614428,0
54e8a140f6237526,0.3119384489188687,0.4333728179979548,1469615400,-0.6659407806093235,0
54e8a140f6237526,0.22625336944563415,0.3783530921002701,1469615700,-0.6659627441572042,0
54e8a140f6237526,0.2675536774170979,0.4596797515550871,1469616000,-0.665984707705085,0
54e8a140f6237526,0.4699553527915853,0.3994455942603803,1469616300,-0.6660066712529656,0
54e8a140f6237526,0.21995222195421596,0.4586643738949305,1469616600,-0.6660286348008464,0
54e8a140f6237526,0.3903831968349197,0.5155526438698074,1469616900,-0.666050598348727,0
54e8a140f6237526,0.2331584465100623,0.4589440725813455,1469617200,-0.6660725618966078,0
54e8a140f6237526,0.7004882386422188,0.3390486102862697,1469617500,-0.6660945254444884,0
54e8a140f6237526,0.8799240172283327,0.4410253835390365,1469617800,-0.6661164889923692,0
54e8a140f6237526,0.3159782804796291,0.5147683535336207,1469618100,-0.6661384525402498,0
54e8a140f6237526,0.43141549566836535,0.4560393940357652,1469618400,-0.6661604160881306,0
54e8a140f6237526,0.45957103498722,0.4700978448257913,1469618700,-0.6661823796360112,0
54e8a140f6237526,0.392866192442877,0.46257623545701504,1469619000,-0.6662043431838921,0
54e8a140f6237526,0.303513738035801,0.3684103894349616,1469619300,-0.6662263067317726,0
54e8a140f6237526,0.24426036376975255,0.3886594614204008,1469619600,-0.6662482702796534,0
54e8a140f6237526,0.3366336107569543,0.4549257699655797,1469619900,-0.6662702338275339,0
54e8a140f6237526,0.5919568047646628,0.404272634264752,1469620200,-0.6662921973754148,0
54e8a140f6237526,0.21909448670400755,0.4155206892527879,1469620500,-0.6663141609232954,0
54e8a140f6237526,0.3672273308297167,0.24137948184575955,1469620800,-0.6663361244711762,0
54e8a140f6237526,0.452113781705295,0.4543900649297618,1469621100,-0.6663580880190568,0
54e8a140f6237526,0.28181808890009463,0.32060195653124296,1469621400,-0.6663800515669376,0
54e8a140f6237526,0.4499908386811148,0.33234120349170343,1469621700,-0.6664020151148182,0
54e8a140f6237526,0.2191657364076111,0.4259877531141879,1469622000,-0.666423978662699,0
54e8a140f6237526,0.26745241110952656,0.31196795315635306,1469622300,-0.6664459422105796,0
54e8a140f6237526,0.06177850115548866,0.2912722923509717,1469622600,-0.6664679057584604,0
54e8a140f6237526,0.3989923262196148,0.23647833426282625,1469622900,-0.666489869306341,0
54e8a140f6237526,0.346811968018978,0.22334339346614376,1469623200,-0.6665118328542218,0
54e8a140f6237526,0.3351918210560473,0.17593829737305516,1469623500,-0.6665337964021024,0
54e8a140f6237526,0.3480783263516237,0.2293996133100595,1469623800,-0.6665557599499832,0
54e8a140f6237526,0.3014176518083136,0.1090892509585502,1469624100,-0.6665777234978638,0
54e8a140f6237526,0.02357247620237968,0.14037935110736488,1469624400,-0.6665996870457446,0
54e8a140f6237526,0.14591228283934146,0.18943474751528375,1469624700,-0.6666216505936252,0
54e8a140f6237526,0.3142351429752267,0.11622038966727925,1469625000,-0.666643614141506,0
54e8a140f6237526,0.2609514925094816,0.20766870183990507,1469625300,-0.6666655776893866,0
54e8a140f6237526,0.1839124903119224,0.23241667746434494,1469625600,-0.6666875412372674,0
54e8a140f6237526,0.2410282148467735,0.2649592248753745,1469625900,-0.666709504785148,0
54e8a140f6237526,0.21037790216025748,0.11489194853777128,1469626200,-0.6667314683330288,0
54e8a140f6237526,0.15472059423820414,0.19730740582870526,1469626500,-0.6667534318809094,0
54e8a140f6237526,0.08767386685430513,0.24317401653948495,1469626800,-0.6667753954287902,0
54e8a140f6237526,0.16186662166766566,0.18555385813600514,1469627100,-0.6667973589766708,0
54e8a140f6237526,0.2353495407245313,0.16627494149802025,1469627400,-0.6668193225245516,0
54e8a140f6237526,0.029666625679791506,0.1795822503936407,1469627700,-0.6668412860724322,0
54e8a140f6237526,0.27671394419499673,0.1430301253023162,1469628000,-0.666863249620313,0
54e8a140f6237526,0.07901145664226206,0.11459338327293155,1469628300,-0.6668852131681936,0
54e8a140f6237526,0.010414805589079812,0.20195804264399453,1469628600,-0.6669071767160744,0
54e8a140f6237526,0.1627493157736759,0.19599939202227906,1469628900,-0.6669291402639549,0
54e8a140f6237526,-0.07128065807438866,0.22417916436522445,1469629200,-0.6669511038118358,0
54e8a140f6237526,0.03047159690165724,0.2302071748320592,1469629500,-0.6669730673597164,0
54e8a140f6237526,-0.1585122797406978,0.25461553335029496,1469629800,-0.6669950309075972,0
54e8a140f6237526,-0.0877769356415603,0.28707656233703804,1469630100,-0.6670169944554778,0
54e8a140f6237526,-0.0497565055600302,0.2601272025393888,1469630400,-0.6670389580033586,0
54e8a140f6237526,-0.012943668708667588,0.21654436429490684,1469630700,-0.6670609215512392,0
54e8a140f6237526,0.14979939882689866,0.20865615574422133,1469631000,-0.66708288509912,0
54e8a140f6237526,-0.14932405923453007,0.05720056008053065,1469631300,-0.6671048486470006,0
54e8a140f6237526,-0.13638346563507775,-0.030649797840040943,1469631600,-0.6671268121948813,0
54e8a140f6237526,-0.25257018966246203,0.04752648540922413,1469631900,-0.6671487757427621,0
54e8a140f6237526,-0.12892186913835602,0.1094171737069987,1469632200,-0.6671707392906427,0
54e8a140f6237526,-0.2757005421233617,-0.019019673308114972,1469632500,-0.6671927028385234,0
54e8a140f6237526,0.05675605962504815,-0.102136683270644,1469632800,-0.6672146663864041,0
54e8a140f6237526,-0.011347384495782651,0.006063853415067438,1469633100,-0.6672366299342848,0
54e8a140f6237526,0.09105542439614857,-0.199358765013983,1469633400,-0.6672585934821655,0
54e8a140f6237526,-0.03334477380961198,-0.04525173962434178,1469633700,-0.6672805570300462,0
54e8a140f6237526,-0.06981019860008375,-0.1189485505259894,1469634000,-0.6673025205779269,0
54e8a140f6237526,-0.024508200491950797,-0.18811971395524169,1469634300,-0.6673244841258076,0
54e8a140f6237526,-0.2394611699704641,-0.19074511797584773,1469634600,-0.6673464476736883,0
54e8a140f6237526,-0.19012084959592213,-0.22703175403250886,1469634900,-0.667368411221569,0
54e8a140f6237526,0.2621060412930641,-0.3455266427336144,1469635200,-0.6673903747694497,0
54e8a140f6237526,-0.06900951110296727,-0.4284755443097024,1469635500,-0.6674123383173304,0
54e8a140f6237526,-0.22531839094012096,-0.4706956262646679,1469635800,-0.6674343018652111,0
54e8a140f6237526,0.12304707543141102,-0.3868812383983192,1469636100,-0.6674562654130918,0
54e8a140f6237526,0.1306239482022793,-0.5134879727313068,1469636400,-0.6674782289609725,0
54e8a140f6237526,0.013624687995734576,-0.4297717668768815,1469636700,-0.6675001925088532,0
54e8a140f6237526,0.07674529776208994,-0.5360288544753562,1469637000,-0.6675221560567339,0
54e8a140f6237526,-0.04896621577177185,-0.6096232656636135,1469637300,-0.6675441196046147,0
54e8a140f6237526,0.05639604680733756,-0.6477389592348421,1469637600,-0.6675660831524953,0
54e8a140f6237526,-0.036407831627020985,-0.6081713064626031,1469637900,-0.6675880467003761,0
